Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-252,1,0.00541130999289453
Sum of contribution of events ≤ t,-252,1,0.07388564058952034
Sum of contribution of events > t,-253,1,0.005432977383956313
Sum of contribution of events ≤ t,-253,1,0.07380980623327196
Sum of contribution of events > t,-254,1,0.005456720978952944
Sum of contribution of events ≤ t,-254,1,0.07373182982672005
Sum of contribution of events > t,-255,1,0.005482600311748683
Sum of contribution of events ≤ t,-255,1,0.07365170112531633
Sum of contribution of events > t,-256,1,0.005510832913219929
Sum of contribution of events ≤ t,-256,1,0.07356942478194833
Sum of contribution of events > t,-257,1,0.0055413825195282694
Sum of contribution of events ≤ t,-257,1,0.07348499373532831
Sum of contribution of events > t,-258,1,0.005574208940379322
Sum of contribution of events ≤ t,-258,1,0.07339840683992951
Sum of contribution of events > t,-259,1,0.005609350573271513
Sum of contribution of events ≤ t,-259,1,0.07330965946242213
Sum of contribution of events > t,-260,1,0.005646843080408871
Sum of contribution of events ≤ t,-260,1,0.07321875283960252
Sum of contribution of events > t,-261,1,0.005686901052482426
Sum of contribution of events ≤ t,-261,1,0.07312568008247763
Sum of contribution of events > t,-262,1,0.005729400534182787
Sum of contribution of events ≤ t,-262,1,0.07303044140338898
Sum of contribution of events > t,-263,1,0.005774328600615263
Sum of contribution of events ≤ t,-263,1,0.07293303254246712
Sum of contribution of events > t,-264,1,0.005821707610040903
Sum of contribution of events ≤ t,-264,1,0.0728334497846663
Sum of contribution of events > t,-265,1,0.005871582369320095
Sum of contribution of events ≤ t,-265,1,0.07273168885987252
Sum of contribution of events > t,-266,1,0.005924154642038047
Sum of contribution of events ≤ t,-266,1,0.07262774899508805
Sum of contribution of events > t,-267,1,0.005979230095632374
Sum of contribution of events ≤ t,-267,1,0.07252162109408528
Sum of contribution of events > t,-268,1,0.006036818210035563
Sum of contribution of events ≤ t,-268,1,0.07241330680251122
Sum of contribution of events > t,-269,1,0.0060969355180859565
Sum of contribution of events ≤ t,-269,1,0.07230280114710332
Sum of contribution of events > t,-270,1,0.006159803456626833
Sum of contribution of events ≤ t,-270,1,0.07219009469356388
Sum of contribution of events > t,-271,1,0.006225273424759507
Sum of contribution of events ≤ t,-271,1,0.0720751898046583
Sum of contribution of events > t,-272,1,0.0062933005169034
Sum of contribution of events ≤ t,-272,1,0.07195808056741954
Sum of contribution of events > t,-273,1,0.006363891911692917
Sum of contribution of events ≤ t,-273,1,0.07183875961322338
Sum of contribution of events > t,-274,1,0.006437316123396158
Sum of contribution of events ≤ t,-274,1,0.07171722554042935
Sum of contribution of events > t,-275,1,0.006513348568230867
Sum of contribution of events ≤ t,-275,1,0.07159347102418542
Sum of contribution of events > t,-276,1,0.006591968194581568
Sum of contribution of events ≤ t,-276,1,0.07146749127004295
Sum of contribution of events > t,-277,1,0.006673273376189172
Sum of contribution of events ≤ t,-277,1,0.07133928065281361
Sum of contribution of events > t,-278,1,0.006757389993406832
Sum of contribution of events ≤ t,-278,1,0.07120883290562778
Sum of contribution of events > t,-279,1,0.006844102332368493
Sum of contribution of events ≤ t,-279,1,0.071076147319749
Sum of contribution of events > t,-280,1,0.006933417242951691
Sum of contribution of events ≤ t,-280,1,0.07094121306855232
Sum of contribution of events > t,-281,1,0.007025671592913568
Sum of contribution of events ≤ t,-281,1,0.07080402332451194
Sum of contribution of events > t,-282,1,0.007120530713349581
Sum of contribution of events ≤ t,-282,1,0.07066457514092327
Sum of contribution of events > t,-283,1,0.007217995080165565
Sum of contribution of events ≤ t,-283,1,0.07052285870816559
Sum of contribution of events > t,-284,1,0.007318404249846935
Sum of contribution of events ≤ t,-284,1,0.07037887134030461
Sum of contribution of events > t,-285,1,0.007421450817026198
Sum of contribution of events ≤ t,-285,1,0.07023260577116161
Sum of contribution of events > t,-286,1,0.007527114376425743
Sum of contribution of events ≤ t,-286,1,0.07008405532687903
Sum of contribution of events > t,-287,1,0.0076357660414651035
Sum of contribution of events ≤ t,-287,1,0.06993321200553328
Sum of contribution of events > t,-288,1,0.007747029709629714
Sum of contribution of events ≤ t,-288,1,0.06978006809484213
Sum of contribution of events > t,-289,1,0.007861010911874473
Sum of contribution of events ≤ t,-289,1,0.0696246159626171
Sum of contribution of events > t,-290,1,0.007977905440144241
Sum of contribution of events ≤ t,-290,1,0.0694668534277007
Sum of contribution of events > t,-291,1,0.008097410619258881
Sum of contribution of events ≤ t,-291,1,0.06930677092075348
Sum of contribution of events > t,-292,1,0.00821979302354157
Sum of contribution of events ≤ t,-292,1,0.06914435933344067
Sum of contribution of events > t,-293,1,0.008344941806979478
Sum of contribution of events ≤ t,-293,1,0.06897961589414627
Sum of contribution of events > t,-294,1,0.008472745209932327
Sum of contribution of events ≤ t,-294,1,0.06881253711879254
Sum of contribution of events > t,-295,1,0.008603540235199034
Sum of contribution of events ≤ t,-295,1,0.06864312742371112
Sum of contribution of events > t,-296,1,0.00873691794462502
Sum of contribution of events ≤ t,-296,1,0.06847139467485248
Sum of contribution of events > t,-297,1,0.008873155858367681
Sum of contribution of events ≤ t,-297,1,0.06829738571867347
Sum of contribution of events > t,-298,1,0.00901198519486934
Sum of contribution of events ≤ t,-298,1,0.06812120929826052
Sum of contribution of events > t,-299,1,0.009153197028674185
Sum of contribution of events ≤ t,-299,1,0.06794315357971936
Sum of contribution of events > t,-300,1,0.009300378998741508
Sum of contribution of events ≤ t,-300,1,0.06775863680802285
Sum of contribution of events > t,-301,1,0.009462070058099925
Sum of contribution of events ≤ t,-301,1,0.06754278521891684
Sum of contribution of events > t,-302,1,0.009617972152307629
Sum of contribution of events ≤ t,-302,1,0.06733580577932298
Sum of contribution of events > t,-303,1,0.009771628222428263
Sum of contribution of events ≤ t,-303,1,0.06713340245839208
Sum of contribution of events > t,-304,1,0.009923905718140304
Sum of contribution of events ≤ t,-304,1,0.06693415422644466
Sum of contribution of events > t,-305,1,0.01007501588948071
Sum of contribution of events ≤ t,-305,1,0.0667378094997257
Sum of contribution of events > t,-306,1,0.010225102961063385
Sum of contribution of events ≤ t,-306,1,0.06654418481513857
Sum of contribution of events > t,-307,1,0.010373932294547557
Sum of contribution of events ≤ t,-307,1,0.0663531313687563
Sum of contribution of events > t,-308,1,0.01052189017739147
Sum of contribution of events ≤ t,-308,1,0.06616454244311899
Sum of contribution of events > t,-309,1,0.010668660793453456
Sum of contribution of events ≤ t,-309,1,0.06597830906510353
Sum of contribution of events > t,-310,1,0.010814452980645001
Sum of contribution of events ≤ t,-310,1,0.06579435961786657
Sum of contribution of events > t,-311,1,0.010959173669107258
Sum of contribution of events ≤ t,-311,1,0.06561261732969433
Sum of contribution of events > t,-312,1,0.011102860075421632
Sum of contribution of events ≤ t,-312,1,0.06543301626760513
Sum of contribution of events > t,-313,1,0.011245503809303045
Sum of contribution of events ≤ t,-313,1,0.0652555066011846
Sum of contribution of events > t,-314,1,0.011387106384150684
Sum of contribution of events ≤ t,-314,1,0.06508004234638065
Sum of contribution of events > t,-315,1,0.01152762502245605
Sum of contribution of events ≤ t,-315,1,0.06490657102502882
Sum of contribution of events > t,-316,1,0.011667139668017626
Sum of contribution of events ≤ t,-316,1,0.06473507108911872
Sum of contribution of events > t,-317,1,0.011805455308407545
Sum of contribution of events ≤ t,-317,1,0.0645655139759183
Sum of contribution of events > t,-318,1,0.01194285451527685
Sum of contribution of events ≤ t,-318,1,0.06439787454437465
Sum of contribution of events > t,-319,1,0.0120789434351027
Sum of contribution of events ≤ t,-319,1,0.06423214844986797
Sum of contribution of events > t,-320,1,0.012214071445167065
Sum of contribution of events ≤ t,-320,1,0.06406833155453205
Sum of contribution of events > t,-321,1,0.012347935716621577
Sum of contribution of events ≤ t,-321,1,0.06390642342995852
Sum of contribution of events > t,-322,1,0.012480566518381237
Sum of contribution of events ≤ t,-322,1,0.06374642963148654
Sum of contribution of events > t,-323,1,0.012612094049341977
Sum of contribution of events ≤ t,-323,1,0.06358836736623198
Sum of contribution of events > t,-324,1,0.012742206546477973
Sum of contribution of events ≤ t,-324,1,0.06343225120287388
Sum of contribution of events > t,-325,1,0.01287111482117325
Sum of contribution of events ≤ t,-325,1,0.0632780959168449
Sum of contribution of events > t,-326,1,0.012998702505603433
Sum of contribution of events ≤ t,-326,1,0.06312591768614947
Sum of contribution of events > t,-327,1,0.013124798876233398
Sum of contribution of events ≤ t,-327,1,0.06297573092672974
Sum of contribution of events > t,-328,1,0.013249633548781276
Sum of contribution of events ≤ t,-328,1,0.06282755331508816
Sum of contribution of events > t,-329,1,0.013373026643879711
Sum of contribution of events ≤ t,-329,1,0.06268139515910298
Sum of contribution of events > t,-330,1,0.013494858413934708
Sum of contribution of events ≤ t,-330,1,0.0625372675061226
Sum of contribution of events > t,-331,1,0.01361530447844416
Sum of contribution of events ≤ t,-331,1,0.06239517922420055
Sum of contribution of events > t,-332,1,0.013734282565303147
Sum of contribution of events ≤ t,-332,1,0.06225514176953584
Sum of contribution of events > t,-333,1,0.013851648771204055
Sum of contribution of events ≤ t,-333,1,0.06211715566832572
Sum of contribution of events > t,-334,1,0.013967445746995509
Sum of contribution of events ≤ t,-334,1,0.061981227316893636
Sum of contribution of events > t,-335,1,0.014081841942854226
Sum of contribution of events ≤ t,-335,1,0.06184735664073378
Sum of contribution of events > t,-336,1,0.014194583642296492
Sum of contribution of events ≤ t,-336,1,0.061715551509521904
Sum of contribution of events > t,-337,1,0.014305663666687906
Sum of contribution of events ≤ t,-337,1,0.061585806089453396
Sum of contribution of events > t,-338,1,0.014415197526104748
Sum of contribution of events ≤ t,-338,1,0.061458120820112525
Sum of contribution of events > t,-339,1,0.014523188705556094
Sum of contribution of events ≤ t,-339,1,0.061332503705285486
Sum of contribution of events > t,-340,1,0.01462948802113533
Sum of contribution of events ≤ t,-340,1,0.061208945896476505
Sum of contribution of events > t,-341,1,0.014734085767529905
Sum of contribution of events ≤ t,-341,1,0.061087449888698755
Sum of contribution of events > t,-342,1,0.014837065193802118
Sum of contribution of events ≤ t,-342,1,0.060968015134334565
Sum of contribution of events > t,-343,1,0.014938481052406131
Sum of contribution of events ≤ t,-343,1,0.060850639485754074
Sum of contribution of events > t,-344,1,0.015038168740458786
Sum of contribution of events ≤ t,-344,1,0.060735325270332395
Sum of contribution of events > t,-345,1,0.015136126337572933
Sum of contribution of events ≤ t,-345,1,0.06062206961400807
Sum of contribution of events > t,-346,1,0.015232344279065729
Sum of contribution of events ≤ t,-346,1,0.06051087155379355
Sum of contribution of events > t,-347,1,0.01532697707787156
Sum of contribution of events ≤ t,-347,1,0.060401729881763455
Sum of contribution of events > t,-348,1,0.015419909565709532
Sum of contribution of events ≤ t,-348,1,0.06029464821051806
Sum of contribution of events > t,-349,1,0.015511077515780927
Sum of contribution of events ≤ t,-349,1,0.06018962164968252
Sum of contribution of events > t,-350,1,0.01560047497227788
Sum of contribution of events ≤ t,-350,1,0.06008665733411908
Sum of contribution of events > t,-351,1,0.01568809787929058
Sum of contribution of events ≤ t,-351,1,0.05998574848473072
Sum of contribution of events > t,-352,1,0.01577404971048236
Sum of contribution of events ≤ t,-352,1,0.059886896368116144
Sum of contribution of events > t,-353,1,0.015858293095603587
Sum of contribution of events ≤ t,-353,1,0.05979009792394936
Sum of contribution of events > t,-354,1,0.015940739488229154
Sum of contribution of events ≤ t,-354,1,0.05969536173157394
Sum of contribution of events > t,-355,1,0.016021381902508437
Sum of contribution of events ≤ t,-355,1,0.05960268038790673
Sum of contribution of events > t,-356,1,0.01610021524783224
Sum of contribution of events ≤ t,-356,1,0.05951206184830517
Sum of contribution of events > t,-357,1,0.0161772364359349
Sum of contribution of events ≤ t,-357,1,0.05942349859885871
Sum of contribution of events > t,-358,1,0.016252544342540205
Sum of contribution of events ≤ t,-358,1,0.059336993238888684
Sum of contribution of events > t,-359,1,0.016326076168566944
Sum of contribution of events ≤ t,-359,1,0.05925255653634667
Sum of contribution of events > t,-360,1,0.016397775780409574
Sum of contribution of events ≤ t,-360,1,0.05917017743736506
Sum of contribution of events > t,-361,1,0.016467635067179798
Sum of contribution of events ≤ t,-361,1,0.05908986102975905
Sum of contribution of events > t,-362,1,0.01653564741369337
Sum of contribution of events ≤ t,-362,1,0.05901161159481853
Sum of contribution of events > t,-363,1,0.016601809974759817
Sum of contribution of events ≤ t,-363,1,0.05893542285263538
Sum of contribution of events > t,-364,1,0.01666611416451633
Sum of contribution of events ≤ t,-364,1,0.058861303480342034
Sum of contribution of events > t,-365,1,0.01672865113336593
Sum of contribution of events ≤ t,-365,1,0.05878925205860287
Sum of contribution of events > t,-366,1,0.016789358327165247
Sum of contribution of events ≤ t,-366,1,0.058719269076362254
Sum of contribution of events > t,-367,1,0.016848190007731318
Sum of contribution of events ≤ t,-367,1,0.05865135891549289
Sum of contribution of events > t,-368,1,0.016905136404559016
Sum of contribution of events ≤ t,-368,1,0.05858552393876016
Sum of contribution of events > t,-369,1,0.01696019954048097
Sum of contribution of events ≤ t,-369,1,0.05852175778709352
Sum of contribution of events > t,-370,1,0.017013370784930884
Sum of contribution of events ≤ t,-370,1,0.058460067856125536
Sum of contribution of events > t,-371,1,0.017064640919677913
Sum of contribution of events ≤ t,-371,1,0.05840045942272991
Sum of contribution of events > t,-372,1,0.01711400940362364
Sum of contribution of events ≤ t,-372,1,0.05834293086174876
Sum of contribution of events > t,-373,1,0.017161506655625998
Sum of contribution of events ≤ t,-373,1,0.05828747882600874
Sum of contribution of events > t,-374,1,0.017207166196778416
Sum of contribution of events ≤ t,-374,1,0.05823411308415234
Sum of contribution of events > t,-375,1,0.017250901523046196
Sum of contribution of events ≤ t,-375,1,0.05818283351417631
Sum of contribution of events > t,-376,1,0.01729271403234452
Sum of contribution of events ≤ t,-376,1,0.05813363830279559
Sum of contribution of events > t,-377,1,0.01733259490970522
Sum of contribution of events ≤ t,-377,1,0.058086533260531724
Sum of contribution of events > t,-378,1,0.017370541801676156
Sum of contribution of events ≤ t,-378,1,0.058041517136618495
Sum of contribution of events > t,-379,1,0.017406547339633108
Sum of contribution of events ≤ t,-379,1,0.05799859829805792
Sum of contribution of events > t,-380,1,0.01744060881715268
Sum of contribution of events ≤ t,-380,1,0.05795777340140194
Sum of contribution of events > t,-381,1,0.01747271916270256
Sum of contribution of events ≤ t,-381,1,0.057919044852256775
Sum of contribution of events > t,-382,1,0.01750287446565926
Sum of contribution of events ≤ t,-382,1,0.05788241828791797
Sum of contribution of events > t,-383,1,0.017531069387681782
Sum of contribution of events ≤ t,-383,1,0.05784789411444217
Sum of contribution of events > t,-384,1,0.017557806110009552
Sum of contribution of events ≤ t,-384,1,0.05781547576002777
Sum of contribution of events > t,-385,1,0.017583677500486374
Sum of contribution of events ≤ t,-385,1,0.0577851633541286
Sum of contribution of events > t,-386,1,0.017608311994001268
Sum of contribution of events ≤ t,-386,1,0.05775696664117277
Sum of contribution of events > t,-387,1,0.01763179898727685
Sum of contribution of events ≤ t,-387,1,0.05773088556621224
Sum of contribution of events > t,-388,1,0.017654283582232894
Sum of contribution of events ≤ t,-388,1,0.05770692770835012
Sum of contribution of events > t,-389,1,0.01767571544274688
Sum of contribution of events ≤ t,-389,1,0.05768509336933494
Sum of contribution of events > t,-390,1,0.017696159349754454
Sum of contribution of events ≤ t,-390,1,0.05766540025733411
Sum of contribution of events > t,-391,1,0.017715691225603222
Sum of contribution of events ≤ t,-391,1,0.05764785042218864
Sum of contribution of events > t,-392,1,0.017734389833174647
Sum of contribution of events ≤ t,-392,1,0.05763245772477239
Sum of contribution of events > t,-393,1,0.017752361150458456
Sum of contribution of events ≤ t,-393,1,0.05761923485063016
Sum of contribution of events > t,-394,1,0.017769796438515187
Sum of contribution of events ≤ t,-394,1,0.05760820415616035
Sum of contribution of events > t,-395,0,0.017786656066775323
Sum of contribution of events ≤ t,-395,0,0.05759937921538949
Sum of contribution of events > t,-396,0,0.017802998033352196
Sum of contribution of events ≤ t,-396,0,0.0575928093502298
Sum of contribution of events > t,-397,0,0.01781889768037945
Sum of contribution of events ≤ t,-397,0,0.057588523586280645
Sum of contribution of events > t,-398,0,0.017834636677987875
Sum of contribution of events ≤ t,-398,0,0.05758664644602686
Sum of contribution of events > t,-399,0,0.017849875076673925
Sum of contribution of events ≤ t,-399,0,0.05758760521467775
Sum of contribution of events > t,-400,0,0.01786418855190277
Sum of contribution of events ≤ t,-400,0,0.05759141951426864
Sum of contribution of events > t,-401,1,0.01785727421287447
Sum of contribution of events ≤ t,-401,1,0.057625145305879415
Sum of contribution of events > t,-402,1,0.017851903723552824
Sum of contribution of events ≤ t,-402,1,0.057655591106042264
Sum of contribution of events > t,-403,1,0.01784766589477658
Sum of contribution of events ≤ t,-403,1,0.05768431026488543
Sum of contribution of events > t,-404,1,0.017844274153001608
Sum of contribution of events ≤ t,-404,1,0.057711227365769446
Sum of contribution of events > t,-405,1,0.017841507595032453
Sum of contribution of events ≤ t,-405,1,0.057736229475587604
Sum of contribution of events > t,-406,1,0.017839659126475452
Sum of contribution of events ≤ t,-406,1,0.05775925295986235
Sum of contribution of events > t,-407,1,0.01783834911417216
Sum of contribution of events ≤ t,-407,1,0.0577802514648065
Sum of contribution of events > t,-408,1,0.017837466816417874
Sum of contribution of events ≤ t,-408,1,0.05779918961506337
Sum of contribution of events > t,-409,1,0.017836940272711217
Sum of contribution of events ≤ t,-409,1,0.05781605325918645
Sum of contribution of events > t,-410,1,0.017836839087307453
Sum of contribution of events ≤ t,-410,1,0.0578308282494545
Sum of contribution of events > t,-411,1,0.017837036409415304
Sum of contribution of events ≤ t,-411,1,0.0578435027198866
Sum of contribution of events > t,-412,0,0.01783735568355769
Sum of contribution of events ≤ t,-412,0,0.057854076231829824
Sum of contribution of events > t,-413,0,0.017837738715112208
Sum of contribution of events ≤ t,-413,0,0.05786254072934389
Sum of contribution of events > t,-414,0,0.017838115866295995
Sum of contribution of events ≤ t,-414,0,0.05786889321263879
Sum of contribution of events > t,-415,0,0.017838428367860617
Sum of contribution of events ≤ t,-415,0,0.05787313145492226
Sum of contribution of events > t,-416,0,0.01783861509896815
Sum of contribution of events ≤ t,-416,0,0.05787525318749249
Sum of contribution of events > t,-417,0,0.01783861509896815
Sum of contribution of events ≤ t,-417,0,0.05787525318749249
Sum of contribution of events > t,-418,0,0.01783868678752333
Sum of contribution of events ≤ t,-418,0,0.05787312642950564
Sum of contribution of events > t,-419,0,0.017839248596690595
Sum of contribution of events ≤ t,-419,0,0.057868881623260676
Sum of contribution of events > t,-420,0,0.017840375315397977
Sum of contribution of events ≤ t,-420,0,0.057862515207380054
Sum of contribution of events > t,-421,0,0.017842283525504172
Sum of contribution of events ≤ t,-421,0,0.0578540134401992
Sum of contribution of events > t,-422,1,0.017844969254918398
Sum of contribution of events ≤ t,-422,1,0.057843386565335095
Sum of contribution of events > t,-423,1,0.01784859487321228
Sum of contribution of events ≤ t,-423,1,0.05783063205610961
Sum of contribution of events > t,-424,1,0.017853174946270884
Sum of contribution of events ≤ t,-424,1,0.05781574562098831
Sum of contribution of events > t,-425,1,0.01785904100816697
Sum of contribution of events ≤ t,-425,1,0.057798719889484346
Sum of contribution of events > t,-426,1,0.017866099546663464
Sum of contribution of events ≤ t,-426,1,0.05777956847753376
Sum of contribution of events > t,-427,1,0.01787436972372234
Sum of contribution of events ≤ t,-427,1,0.057758276643231514
Sum of contribution of events > t,-428,1,0.017884055719710888
Sum of contribution of events ≤ t,-428,1,0.057734852057881654
Sum of contribution of events > t,-429,1,0.01789498877711594
Sum of contribution of events ≤ t,-429,1,0.05770929203741253
Sum of contribution of events > t,-430,1,0.017907865976914763
Sum of contribution of events ≤ t,-430,1,0.05768158963136375
Sum of contribution of events > t,-431,1,0.017922238629311322
Sum of contribution of events ≤ t,-431,1,0.05765174712240696
Sum of contribution of events > t,-432,1,0.017938327726908027
Sum of contribution of events ≤ t,-432,1,0.05761976839695126
Sum of contribution of events > t,-433,1,0.017956169393844902
Sum of contribution of events ≤ t,-433,1,0.057585645106621085
Sum of contribution of events > t,-434,1,0.01797602114174515
Sum of contribution of events ≤ t,-434,1,0.05754938188288361
Sum of contribution of events > t,-435,1,0.017997909085825086
Sum of contribution of events ≤ t,-435,1,0.057510976580902935
Sum of contribution of events > t,-436,1,0.018021620756015183
Sum of contribution of events ≤ t,-436,1,0.0574704234469682
Sum of contribution of events > t,-437,1,0.018047767353244124
Sum of contribution of events ≤ t,-437,1,0.05742772965971381
Sum of contribution of events > t,-438,1,0.01807586812693626
Sum of contribution of events ≤ t,-438,1,0.057382887073792514
Sum of contribution of events > t,-439,1,0.01810636585392058
Sum of contribution of events ≤ t,-439,1,0.05733590189926326
Sum of contribution of events > t,-440,1,0.01813922281563282
Sum of contribution of events ≤ t,-440,1,0.05728677176311612
Sum of contribution of events > t,-441,1,0.0181743900841102
Sum of contribution of events ≤ t,-441,1,0.05723549022059888
Sum of contribution of events > t,-442,1,0.018212171145714818
Sum of contribution of events ≤ t,-442,1,0.05718205838371068
Sum of contribution of events > t,-443,1,0.018252511585131286
Sum of contribution of events ≤ t,-443,1,0.057126479452475905
Sum of contribution of events > t,-444,1,0.018295441155321897
Sum of contribution of events ≤ t,-444,1,0.05706874896679073
Sum of contribution of events > t,-445,1,0.01834109759423882
Sum of contribution of events ≤ t,-445,1,0.05700886641535908
Sum of contribution of events > t,-446,1,0.018389838125556706
Sum of contribution of events ≤ t,-446,1,0.05694683213531971
Sum of contribution of events > t,-447,1,0.01844154034741223
Sum of contribution of events ≤ t,-447,1,0.056882640464231374
Sum of contribution of events > t,-448,1,0.01849617249146104
Sum of contribution of events ≤ t,-448,1,0.05681629646942019
Sum of contribution of events > t,-449,1,0.018553951455280184
Sum of contribution of events ≤ t,-449,1,0.05674779708497226
Sum of contribution of events > t,-450,1,0.018615241315215827
Sum of contribution of events ≤ t,-450,1,0.05667713990807533
Sum of contribution of events > t,-451,1,0.018680418817326426
Sum of contribution of events ≤ t,-451,1,0.056604319466277954
Sum of contribution of events > t,-452,1,0.018750702103599907
Sum of contribution of events ≤ t,-452,1,0.056529350927099584
Sum of contribution of events > t,-453,1,0.01882690501306206
Sum of contribution of events ≤ t,-453,1,0.056452213966287676
Sum of contribution of events > t,-454,1,0.0189052609289065
Sum of contribution of events ≤ t,-454,1,0.05637291352171451
Sum of contribution of events > t,-455,1,0.018985767271369695
Sum of contribution of events ≤ t,-455,1,0.056291450764983895
Sum of contribution of events > t,-456,1,0.01906842749658972
Sum of contribution of events ≤ t,-456,1,0.056207821265794336
Sum of contribution of events > t,-457,1,0.019153245055116713
Sum of contribution of events ≤ t,-457,1,0.056122022413648665
Sum of contribution of events > t,-458,1,0.019240220692940055
Sum of contribution of events ≤ t,-458,1,0.056034055971540514
Sum of contribution of events > t,-459,1,0.01932935660891235
Sum of contribution of events ≤ t,-459,1,0.055943916572257876
Sum of contribution of events > t,-460,1,0.01942065863497555
Sum of contribution of events ≤ t,-460,1,0.055851604690775276
Sum of contribution of events > t,-461,1,0.019514126143418253
Sum of contribution of events ≤ t,-461,1,0.055757113515399394
Sum of contribution of events > t,-462,1,0.019609763256274164
Sum of contribution of events ≤ t,-462,1,0.055660442448221145
Sum of contribution of events > t,-463,1,0.019707569818012416
Sum of contribution of events ≤ t,-463,1,0.05556159683223814
Sum of contribution of events > t,-464,1,0.01980755802243948
Sum of contribution of events ≤ t,-464,1,0.055460560474544764
Sum of contribution of events > t,-465,1,0.019909719870425762
Sum of contribution of events ≤ t,-465,1,0.05535734262038022
Sum of contribution of events > t,-466,1,0.020014061347581446
Sum of contribution of events ≤ t,-466,1,0.055251935028471054
Sum of contribution of events > t,-467,1,0.020120596448890866
Sum of contribution of events ≤ t,-467,1,0.05514432772900909
Sum of contribution of events > t,-468,1,0.02022931690700352
Sum of contribution of events ≤ t,-468,1,0.05503452737443149
Sum of contribution of events > t,-469,1,0.020340226916596295
Sum of contribution of events ≤ t,-469,1,0.05492252953536809
Sum of contribution of events > t,-470,1,0.020453334998339415
Sum of contribution of events ≤ t,-470,1,0.05480832801014185
Sum of contribution of events > t,-471,1,0.02056865037418902
Sum of contribution of events ≤ t,-471,1,0.05469191789440811
Sum of contribution of events > t,-472,1,0.020686165478080512
Sum of contribution of events ≤ t,-472,1,0.054573296625167134
Sum of contribution of events > t,-473,1,0.0208058921135962
Sum of contribution of events ≤ t,-473,1,0.054452457904815676
Sum of contribution of events > t,-474,1,0.020927832814864815
Sum of contribution of events ≤ t,-474,1,0.054329401950351894
Sum of contribution of events > t,-475,1,0.02105199768953025
Sum of contribution of events ≤ t,-475,1,0.0542041170950979
Sum of contribution of events > t,-476,1,0.02117838244512677
Sum of contribution of events ≤ t,-476,1,0.05407660781592131
Sum of contribution of events > t,-477,1,0.021306998153217137
Sum of contribution of events ≤ t,-477,1,0.05394686070550233
Sum of contribution of events > t,-478,1,0.021437856403179467
Sum of contribution of events ≤ t,-478,1,0.05381486800778657
Sum of contribution of events > t,-479,1,0.02157094859983772
Sum of contribution of events ≤ t,-479,1,0.05368064025696367
Sum of contribution of events > t,-480,1,0.021706288925372064
Sum of contribution of events ≤ t,-480,1,0.05354415497835725
Sum of contribution of events > t,-481,1,0.02184388759918511
Sum of contribution of events ≤ t,-481,1,0.05340541342832148
Sum of contribution of events > t,-482,1,0.021983745612204075
Sum of contribution of events ≤ t,-482,1,0.05326440620422363
Sum of contribution of events > t,-483,1,0.0221258672978729
Sum of contribution of events ≤ t,-483,1,0.05312113189138472
Sum of contribution of events > t,-484,1,0.02227026535384357
Sum of contribution of events ≤ t,-484,1,0.05297557913325727
Sum of contribution of events > t,-485,1,0.022416949274949728
Sum of contribution of events ≤ t,-485,1,0.05282773966249078
Sum of contribution of events > t,-486,1,0.02256591108813882
Sum of contribution of events ≤ t,-486,1,0.05267761614918709
Sum of contribution of events > t,-487,1,0.0227171723023057
Sum of contribution of events ≤ t,-487,1,0.052525193631649016
Sum of contribution of events > t,-488,1,0.022870734577998517
Sum of contribution of events ≤ t,-488,1,0.05237046933360398
Sum of contribution of events > t,-489,1,0.023026608496904372
Sum of contribution of events ≤ t,-489,1,0.05221342956647277
Sum of contribution of events > t,-490,1,0.0231848017424345
Sum of contribution of events ≤ t,-490,1,0.05205407008156181
Sum of contribution of events > t,-491,1,0.023345333637669684
Sum of contribution of events ≤ t,-491,1,0.05189239057339728
Sum of contribution of events > t,-492,1,0.023508201502263546
Sum of contribution of events ≤ t,-492,1,0.05172837240621447
Sum of contribution of events > t,-493,1,0.023673400768078865
Sum of contribution of events ≤ t,-493,1,0.05156202257890254
Sum of contribution of events > t,-494,1,0.023840942742303015
Sum of contribution of events ≤ t,-494,1,0.05139333142898977
Sum of contribution of events > t,-495,1,0.024010820833034813
Sum of contribution of events ≤ t,-495,1,0.05122230095881969
Sum of contribution of events > t,-496,1,0.024183030142448842
Sum of contribution of events ≤ t,-496,1,0.05104894165229052
Sum of contribution of events > t,-497,1,0.024357528222724797
Sum of contribution of events ≤ t,-497,1,0.05087329391948879
Sum of contribution of events > t,-498,1,0.024534210573881863
Sum of contribution of events ≤ t,-498,1,0.05069546614587307
Sum of contribution of events > t,-499,1,0.024712820932269095
Sum of contribution of events ≤ t,-499,1,0.05051571486890316
Sum of contribution of events > t,-500,1,0.024898159513249994
Sum of contribution of events ≤ t,-500,1,0.050329225121065975
Sum of contribution of events > t,-501,1,0.025115157833322882
Sum of contribution of events ≤ t,-501,1,0.05010929881595075
Sum of contribution of events > t,-502,1,0.025324062772095205
Sum of contribution of events ≤ t,-502,1,0.0498975242562592
Sum of contribution of events > t,-503,1,0.025528221290558577
Sum of contribution of events ≤ t,-503,1,0.0496906185336411
Sum of contribution of events > t,-504,1,0.025729178487323225
Sum of contribution of events ≤ t,-504,1,0.04948700140696019
Sum of contribution of events > t,-505,1,0.025927210234105588
Sum of contribution of events ≤ t,-505,1,0.049286380182951686
