Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-251,1,0.04832990335207433
Sum of contribution of events > t,-252,1,0.007517723831348121
Sum of contribution of events ≤ t,-252,1,0.048208476222120225
Sum of contribution of events > t,-253,1,0.007611561196856201
Sum of contribution of events ≤ t,-253,1,0.04808810117747635
Sum of contribution of events > t,-254,1,0.007704992582090199
Sum of contribution of events ≤ t,-254,1,0.04796877343673259
Sum of contribution of events > t,-255,1,0.0077984301792457696
Sum of contribution of events ≤ t,-255,1,0.04785050011891872
Sum of contribution of events > t,-256,1,0.007891450468450785
Sum of contribution of events ≤ t,-256,1,0.047733273975551126
Sum of contribution of events > t,-257,1,0.007984242451377212
Sum of contribution of events ≤ t,-257,1,0.04761710226628929
Sum of contribution of events > t,-258,1,0.008076746647246181
Sum of contribution of events ≤ t,-258,1,0.047501975339837375
Sum of contribution of events > t,-259,1,0.00816875573527068
Sum of contribution of events ≤ t,-259,1,0.04738790482189506
Sum of contribution of events > t,-260,1,0.008260638545267283
Sum of contribution of events ≤ t,-260,1,0.047274884126149115
Sum of contribution of events > t,-261,1,0.008352002444677055
Sum of contribution of events ≤ t,-261,1,0.047162912546657026
Sum of contribution of events > t,-262,1,0.00844289082661271
Sum of contribution of events ≤ t,-262,1,0.0470519948489964
Sum of contribution of events > t,-263,1,0.008533519553951919
Sum of contribution of events ≤ t,-263,1,0.04694212958868593
Sum of contribution of events > t,-264,1,0.008623577908612788
Sum of contribution of events ≤ t,-264,1,0.046833314438350496
Sum of contribution of events > t,-265,1,0.008713094997219742
Sum of contribution of events ≤ t,-265,1,0.04672555187996477
Sum of contribution of events > t,-266,1,0.008802307036705315
Sum of contribution of events ≤ t,-266,1,0.04661883850116283
Sum of contribution of events > t,-267,1,0.00889091148879379
Sum of contribution of events ≤ t,-267,1,0.04651318119745702
Sum of contribution of events > t,-268,1,0.00897889776993543
Sum of contribution of events ≤ t,-268,1,0.04640857312176377
Sum of contribution of events > t,-269,1,0.009066469334997237
Sum of contribution of events ≤ t,-269,1,0.04630501969251782
Sum of contribution of events > t,-270,1,0.009153475417755545
Sum of contribution of events ≤ t,-270,1,0.04620251672249288
Sum of contribution of events > t,-271,1,0.0092398301390931
Sum of contribution of events ≤ t,-271,1,0.04610106725525111
Sum of contribution of events > t,-272,1,0.0093255219720304
Sum of contribution of events ≤ t,-272,1,0.046000668413937094
Sum of contribution of events > t,-273,1,0.00941079181805253
Sum of contribution of events ≤ t,-273,1,0.045901322543621066
Sum of contribution of events > t,-274,1,0.009495386428199708
Sum of contribution of events ≤ t,-274,1,0.04580303178261966
Sum of contribution of events > t,-275,1,0.009579286511987448
Sum of contribution of events ≤ t,-275,1,0.04570579465478659
Sum of contribution of events > t,-276,1,0.009662484312430024
Sum of contribution of events ≤ t,-276,1,0.045609608551487324
Sum of contribution of events > t,-277,1,0.009745132878422737
Sum of contribution of events ≤ t,-277,1,0.045514477528631685
Sum of contribution of events > t,-278,1,0.009827127907425166
Sum of contribution of events ≤ t,-278,1,0.04542039705067873
Sum of contribution of events > t,-279,1,0.009908390548080206
Sum of contribution of events ≤ t,-279,1,0.04532737175747752
Sum of contribution of events > t,-280,1,0.00998891371767968
Sum of contribution of events ≤ t,-280,1,0.045235402341000736
Sum of contribution of events > t,-281,1,0.010068694331683219
Sum of contribution of events ≤ t,-281,1,0.0451444798046723
Sum of contribution of events > t,-282,1,0.010147883507423103
Sum of contribution of events ≤ t,-282,1,0.045054614371620116
Sum of contribution of events > t,-283,1,0.0102263416480273
Sum of contribution of events ≤ t,-283,1,0.04496580352075398
Sum of contribution of events > t,-284,1,0.010304030377417802
Sum of contribution of events ≤ t,-284,1,0.044878046710044146
Sum of contribution of events > t,-285,1,0.010380942583084106
Sum of contribution of events ≤ t,-285,1,0.04479134154319763
Sum of contribution of events > t,-286,1,0.010457067656330764
Sum of contribution of events ≤ t,-286,1,0.04470569388475269
Sum of contribution of events > t,-287,1,0.010532417769543827
Sum of contribution of events ≤ t,-287,1,0.044621096852235496
Sum of contribution of events > t,-288,1,0.010607124120928348
Sum of contribution of events ≤ t,-288,1,0.04453755551297218
Sum of contribution of events > t,-289,1,0.010681022809818388
Sum of contribution of events ≤ t,-289,1,0.044455070121213795
Sum of contribution of events > t,-290,1,0.010754107499495149
Sum of contribution of events ≤ t,-290,1,0.04437363796122372
Sum of contribution of events > t,-291,1,0.01082637807354331
Sum of contribution of events ≤ t,-291,1,0.04429325760155916
Sum of contribution of events > t,-292,1,0.01089782264176756
Sum of contribution of events ≤ t,-292,1,0.04421393694076687
Sum of contribution of events > t,-293,1,0.010968437959440053
Sum of contribution of events ≤ t,-293,1,0.04413566766772419
Sum of contribution of events > t,-294,1,0.01103823521360755
Sum of contribution of events ≤ t,-294,1,0.0440584536511451
Sum of contribution of events > t,-295,1,0.011107311135157942
Sum of contribution of events ≤ t,-295,1,0.0439822950232774
Sum of contribution of events > t,-296,1,0.011175536925904454
Sum of contribution of events ≤ t,-296,1,0.04390719225537032
Sum of contribution of events > t,-297,1,0.01124291308876127
Sum of contribution of events ≤ t,-297,1,0.043833142234943806
Sum of contribution of events > t,-298,1,0.011309431107714773
Sum of contribution of events ≤ t,-298,1,0.04376014922000468
Sum of contribution of events > t,-299,1,0.011375086189247667
Sum of contribution of events ≤ t,-299,1,0.04368821176979691
Sum of contribution of events > t,-300,1,0.011439874541945755
Sum of contribution of events ≤ t,-300,1,0.043617327661253515
Sum of contribution of events > t,-301,1,0.011503792776726186
Sum of contribution of events ≤ t,-301,1,0.04354750044923276
Sum of contribution of events > t,-302,1,0.011566833777353168
Sum of contribution of events ≤ t,-302,1,0.04347872733511031
Sum of contribution of events > t,-303,1,0.011629009271971882
Sum of contribution of events ≤ t,-303,1,0.04341101301740855
Sum of contribution of events > t,-304,1,0.011690385612659157
Sum of contribution of events ≤ t,-304,1,0.04334435256477445
Sum of contribution of events > t,-305,1,0.011750871346332133
Sum of contribution of events ≤ t,-305,1,0.04327874805871397
Sum of contribution of events > t,-306,1,0.011810462065972388
Sum of contribution of events ≤ t,-306,1,0.04321420074719936
Sum of contribution of events > t,-307,1,0.011869155559688807
Sum of contribution of events ≤ t,-307,1,0.04315070569142699
Sum of contribution of events > t,-308,1,0.0119269436057657
Sum of contribution of events ≤ t,-308,1,0.04308827072568238
Sum of contribution of events > t,-309,1,0.011983825981616974
Sum of contribution of events ≤ t,-309,1,0.04302688900008798
Sum of contribution of events > t,-310,1,0.012039797636680305
Sum of contribution of events ≤ t,-310,1,0.04296656663622707
Sum of contribution of events > t,-311,1,0.01209485852625221
Sum of contribution of events ≤ t,-311,1,0.042907296656630935
Sum of contribution of events > t,-312,1,0.012148997179232538
Sum of contribution of events ≤ t,-312,1,0.042849088630639014
Sum of contribution of events > t,-313,1,0.012202221281826495
Sum of contribution of events ≤ t,-313,1,0.04279192962124944
Sum of contribution of events > t,-314,1,0.012254515544511378
Sum of contribution of events ≤ t,-314,1,0.042735835743136705
Sum of contribution of events > t,-315,1,0.01230588754452765
Sum of contribution of events ≤ t,-315,1,0.042680793693289164
Sum of contribution of events > t,-316,1,0.012356344477273525
Sum of contribution of events ≤ t,-316,1,0.04262681203801185
Sum of contribution of events > t,-317,1,0.012405912359245121
Sum of contribution of events ≤ t,-317,1,0.04257388394791633
Sum of contribution of events > t,-318,1,0.012454544181935489
Sum of contribution of events ≤ t,-318,1,0.042522013223730025
Sum of contribution of events > t,-319,1,0.012502232891507446
Sum of contribution of events ≤ t,-319,1,0.04247119851503521
Sum of contribution of events > t,-320,1,0.012548975691199303
Sum of contribution of events ≤ t,-320,1,0.04242144349217415
Sum of contribution of events > t,-321,1,0.012594770549796522
Sum of contribution of events ≤ t,-321,1,0.042372747546993196
Sum of contribution of events > t,-322,1,0.012639619030989707
Sum of contribution of events ≤ t,-322,1,0.04232510355953127
Sum of contribution of events > t,-323,1,0.012683511988259852
Sum of contribution of events ≤ t,-323,1,0.04227852106187493
Sum of contribution of events > t,-324,1,0.012726448285393417
Sum of contribution of events ≤ t,-324,1,0.04223299448844045
Sum of contribution of events > t,-325,1,0.012768429250456393
Sum of contribution of events ≤ t,-325,1,0.04218852551002055
Sum of contribution of events > t,-326,1,0.012809445885010064
Sum of contribution of events ≤ t,-326,1,0.04214511560741812
Sum of contribution of events > t,-327,1,0.012849502771161496
Sum of contribution of events ≤ t,-327,1,0.042102761174552146
Sum of contribution of events > t,-328,1,0.012888590189628303
Sum of contribution of events ≤ t,-328,1,0.042061467110179364
Sum of contribution of events > t,-329,1,0.012926711075939238
Sum of contribution of events ≤ t,-329,1,0.04202123120892793
Sum of contribution of events > t,-330,1,0.012963863047771156
Sum of contribution of events ≤ t,-330,1,0.04198204987775534
Sum of contribution of events > t,-331,1,0.013000041350722313
Sum of contribution of events ≤ t,-331,1,0.04194393105059862
Sum of contribution of events > t,-332,1,0.013035244843922555
Sum of contribution of events ≤ t,-332,1,0.04190686539094895
Sum of contribution of events > t,-333,1,0.013069469618611038
Sum of contribution of events ≤ t,-333,1,0.04187086341809482
Sum of contribution of events > t,-334,1,0.013102716485969721
Sum of contribution of events ≤ t,-334,1,0.041835917378775775
Sum of contribution of events > t,-335,1,0.013134982772171497
Sum of contribution of events ≤ t,-335,1,0.04180202944949269
Sum of contribution of events > t,-336,1,0.0131662641717121
Sum of contribution of events ≤ t,-336,1,0.041769199273549024
Sum of contribution of events > t,-337,1,0.013196559146046638
Sum of contribution of events ≤ t,-337,1,0.0417374299056828
Sum of contribution of events > t,-338,1,0.013225868537090719
Sum of contribution of events ≤ t,-338,1,0.04170671759080142
Sum of contribution of events > t,-339,1,0.013254186609759926
Sum of contribution of events ≤ t,-339,1,0.04167706674896181
Sum of contribution of events > t,-340,1,0.013281518252566456
Sum of contribution of events ≤ t,-340,1,0.0416484688129276
Sum of contribution of events > t,-341,1,0.013307851346209645
Sum of contribution of events ≤ t,-341,1,0.04162093623541296
Sum of contribution of events > t,-342,1,0.013333192973397672
Sum of contribution of events ≤ t,-342,1,0.041594456451945004
Sum of contribution of events > t,-343,1,0.013357556940987706
Sum of contribution of events ≤ t,-343,1,0.041569039937108754
Sum of contribution of events > t,-344,1,0.013380922998301684
Sum of contribution of events ≤ t,-344,1,0.04154467777069658
Sum of contribution of events > t,-345,1,0.013403287242166698
Sum of contribution of events ≤ t,-345,1,0.041521378788165746
Sum of contribution of events > t,-346,1,0.01342464795242995
Sum of contribution of events ≤ t,-346,1,0.04149913751985878
Sum of contribution of events > t,-347,1,0.013445004277862608
Sum of contribution of events ≤ t,-347,1,0.041477953997440635
Sum of contribution of events > t,-348,1,0.013464355864562095
Sum of contribution of events ≤ t,-348,1,0.04145783230382949
Sum of contribution of events > t,-349,1,0.01348269916884601
Sum of contribution of events ≤ t,-349,1,0.04143876761570573
Sum of contribution of events > t,-350,1,0.013500033874064683
Sum of contribution of events ≤ t,-350,1,0.04142076382227242
Sum of contribution of events > t,-351,1,0.013516358867287635
Sum of contribution of events ≤ t,-351,1,0.04140381854958832
Sum of contribution of events > t,-352,1,0.013531674438156187
Sum of contribution of events ≤ t,-352,1,0.04138792884070426
Sum of contribution of events > t,-353,1,0.013545975966379046
Sum of contribution of events ≤ t,-353,1,0.04137310161814094
Sum of contribution of events > t,-354,1,0.013559260305948555
Sum of contribution of events ≤ t,-354,1,0.04135933646652847
Sum of contribution of events > t,-355,1,0.01357153497543186
Sum of contribution of events ≤ t,-355,1,0.04134662477578968
Sum of contribution of events > t,-356,1,0.013582790142856538
Sum of contribution of events ≤ t,-356,1,0.041334975014440715
Sum of contribution of events > t,-357,1,0.013593026072718202
Sum of contribution of events ≤ t,-357,1,0.041324387771077456
Sum of contribution of events > t,-358,0,0.013602244754321874
Sum of contribution of events ≤ t,-358,0,0.0413148536356166
Sum of contribution of events > t,-359,0,0.01361044058855623
Sum of contribution of events ≤ t,-359,0,0.04130638647358865
Sum of contribution of events > t,-360,0,0.013617618794552982
Sum of contribution of events ≤ t,-360,0,0.04129897046368569
Sum of contribution of events > t,-361,0,0.013623773616738617
Sum of contribution of events ≤ t,-361,0,0.041292618532665075
Sum of contribution of events > t,-362,0,0.013628906139172614
Sum of contribution of events ≤ t,-362,0,0.04128732027579099
Sum of contribution of events > t,-363,0,0.013633010792545974
Sum of contribution of events ≤ t,-363,0,0.04128308842238039
Sum of contribution of events > t,-364,0,0.013636094371788204
Sum of contribution of events ≤ t,-364,0,0.04127990994881839
Sum of contribution of events > t,-365,0,0.013638150275684893
Sum of contribution of events ≤ t,-365,0,0.04127779238764197
Sum of contribution of events > t,-366,0,0.013639178653247654
Sum of contribution of events ≤ t,-366,0,0.04127673389483243
Sum of contribution of events > t,-367,0,0.013639178653247654
Sum of contribution of events ≤ t,-367,0,0.04127673389483243
Sum of contribution of events > t,-368,0,0.013638302716426551
Sum of contribution of events ≤ t,-368,0,0.041277793514542284
Sum of contribution of events > t,-369,0,0.013636791125871241
Sum of contribution of events ≤ t,-369,0,0.04127990842331201
Sum of contribution of events > t,-370,0,0.01363471474032849
Sum of contribution of events ≤ t,-370,0,0.04128308475669473
Sum of contribution of events > t,-371,0,0.013632190685719251
Sum of contribution of events ≤ t,-371,0,0.04128732109442353
Sum of contribution of events > t,-372,0,0.013629265825264155
Sum of contribution of events ≤ t,-372,0,0.04129261131118983
Sum of contribution of events > t,-373,0,0.013626019650138915
Sum of contribution of events ≤ t,-373,0,0.04129896278772503
Sum of contribution of events > t,-374,0,0.013622507024556398
Sum of contribution of events ≤ t,-374,0,0.04130637159943581
Sum of contribution of events > t,-375,0,0.01361879451200366
Sum of contribution of events ≤ t,-375,0,0.041314839724451304
Sum of contribution of events > t,-376,0,0.013614955970086157
Sum of contribution of events ≤ t,-376,0,0.04132436204794794
Sum of contribution of events > t,-377,1,0.013611011340282857
Sum of contribution of events ≤ t,-377,1,0.04133494698535651
Sum of contribution of events > t,-378,1,0.013607101643458009
Sum of contribution of events ≤ t,-378,1,0.04134658384881914
Sum of contribution of events > t,-379,1,0.01360315569024533
Sum of contribution of events ≤ t,-379,1,0.04135927785839885
Sum of contribution of events > t,-380,1,0.013599418605677784
Sum of contribution of events ≤ t,-380,1,0.041373030099086466
Sum of contribution of events > t,-381,1,0.013595752814784647
Sum of contribution of events ≤ t,-381,1,0.04138783563859761
Sum of contribution of events > t,-382,1,0.013592349116690456
Sum of contribution of events ≤ t,-382,1,0.04140370282251388
Sum of contribution of events > t,-383,1,0.013589191102422774
Sum of contribution of events ≤ t,-383,1,0.041420623109675946
Sum of contribution of events > t,-384,1,0.013586308110505343
Sum of contribution of events ≤ t,-384,1,0.04143860101886094
Sum of contribution of events > t,-385,1,0.013583863326348365
Sum of contribution of events ≤ t,-385,1,0.04145763336773962
Sum of contribution of events > t,-386,1,0.013581724552437663
Sum of contribution of events ≤ t,-386,1,0.04147771529480815
Sum of contribution of events > t,-387,1,0.013580135708674789
Sum of contribution of events ≤ t,-387,1,0.041498857693746685
Sum of contribution of events > t,-388,1,0.013578972907736898
Sum of contribution of events ≤ t,-388,1,0.0415210518669337
Sum of contribution of events > t,-389,1,0.01357834597118199
Sum of contribution of events ≤ t,-389,1,0.041544297019019724
Sum of contribution of events > t,-390,1,0.013578323372639716
Sum of contribution of events ≤ t,-390,1,0.041568595916964116
Sum of contribution of events > t,-391,1,0.013578806290403008
Sum of contribution of events ≤ t,-391,1,0.041593947973102334
Sum of contribution of events > t,-392,1,0.013580066427588463
Sum of contribution of events ≤ t,-392,1,0.0416203498840332
Sum of contribution of events > t,-393,1,0.013581857047975064
Sum of contribution of events ≤ t,-393,1,0.041647801954299214
Sum of contribution of events > t,-394,1,0.013584465138614178
Sum of contribution of events ≤ t,-394,1,0.04167630467377603
Sum of contribution of events > t,-395,1,0.013587715512141585
Sum of contribution of events ≤ t,-395,1,0.04170585914514959
Sum of contribution of events > t,-396,1,0.013591768022626639
Sum of contribution of events ≤ t,-396,1,0.04173645848780871
Sum of contribution of events > t,-397,1,0.013596585103310644
Sum of contribution of events ≤ t,-397,1,0.041768108841963116
Sum of contribution of events > t,-398,1,0.01360219322424382
Sum of contribution of events ≤ t,-398,1,0.04180080768000335
Sum of contribution of events > t,-399,1,0.013608668729662895
Sum of contribution of events ≤ t,-399,1,0.04183455300889909
Sum of contribution of events > t,-400,1,0.013615938313305377
Sum of contribution of events ≤ t,-400,1,0.04186931935697794
Sum of contribution of events > t,-401,1,0.013623926761560143
Sum of contribution of events ≤ t,-401,1,0.04190412282850593
Sum of contribution of events > t,-402,1,0.013632454233244062
Sum of contribution of events ≤ t,-402,1,0.041938937002792956
Sum of contribution of events > t,-403,1,0.01364162633009255
Sum of contribution of events ≤ t,-403,1,0.0419737443048507
Sum of contribution of events > t,-404,1,0.013651349065825344
Sum of contribution of events ≤ t,-404,1,0.04200855321623385
Sum of contribution of events > t,-405,1,0.013661581760272384
Sum of contribution of events ≤ t,-405,1,0.042043360682204364
Sum of contribution of events > t,-406,1,0.013672442838549613
Sum of contribution of events ≤ t,-406,1,0.042078173879534005
Sum of contribution of events > t,-407,1,0.013683674533851446
Sum of contribution of events ≤ t,-407,1,0.04211298301909119
Sum of contribution of events > t,-408,1,0.013695577180944383
Sum of contribution of events ≤ t,-408,1,0.04214779597055167
Sum of contribution of events > t,-409,1,0.013707880990579725
Sum of contribution of events ≤ t,-409,1,0.04218261700682342
Sum of contribution of events > t,-410,1,0.013720584666356445
Sum of contribution of events ≤ t,-410,1,0.04221743972785771
Sum of contribution of events > t,-411,1,0.013733918506652117
Sum of contribution of events ≤ t,-411,1,0.04225226232409477
Sum of contribution of events > t,-412,1,0.01374757782742381
Sum of contribution of events ≤ t,-412,1,0.042287088751792906
Sum of contribution of events > t,-413,1,0.013761630175635219
Sum of contribution of events ≤ t,-413,1,0.04232191755436361
Sum of contribution of events > t,-414,1,0.01377625792659819
Sum of contribution of events ≤ t,-414,1,0.04235675316117704
Sum of contribution of events > t,-415,1,0.013791194978170097
Sum of contribution of events ≤ t,-415,1,0.04239158948417753
Sum of contribution of events > t,-416,1,0.01380643961764872
Sum of contribution of events ≤ t,-416,1,0.04242642557062209
Sum of contribution of events > t,-417,1,0.013822271252050995
Sum of contribution of events ≤ t,-417,1,0.042461268907412884
Sum of contribution of events > t,-418,1,0.013838411436416209
Sum of contribution of events ≤ t,-418,1,0.04249611369986087
Sum of contribution of events > t,-419,1,0.013854836877435446
Sum of contribution of events ≤ t,-419,1,0.04253095666691661
Sum of contribution of events > t,-420,1,0.013871648740954697
Sum of contribution of events ≤ t,-420,1,0.042565803536213934
Sum of contribution of events > t,-421,1,0.013888917645439506
Sum of contribution of events ≤ t,-421,1,0.04260065447352827
Sum of contribution of events > t,-422,1,0.013906456545926631
Sum of contribution of events ≤ t,-422,1,0.04263550573308021
Sum of contribution of events > t,-423,1,0.013924260747618973
Sum of contribution of events ≤ t,-423,1,0.04267036033887416
Sum of contribution of events > t,-424,1,0.013942429605871439
Sum of contribution of events ≤ t,-424,1,0.04270521314814687
Sum of contribution of events > t,-425,1,0.01396101405005902
Sum of contribution of events ≤ t,-425,1,0.04274007250275463
Sum of contribution of events > t,-426,1,0.013979848569259047
Sum of contribution of events ≤ t,-426,1,0.04277492826990783
Sum of contribution of events > t,-427,1,0.013998929725959897
Sum of contribution of events ≤ t,-427,1,0.042809786731377246
Sum of contribution of events > t,-428,1,0.014018253115937114
Sum of contribution of events ≤ t,-428,1,0.04284464795701206
Sum of contribution of events > t,-429,1,0.014038041579537093
Sum of contribution of events ≤ t,-429,1,0.04287950631882995
Sum of contribution of events > t,-430,1,0.014058076946996153
Sum of contribution of events ≤ t,-430,1,0.042914367313496765
Sum of contribution of events > t,-431,1,0.01407833678741008
Sum of contribution of events ≤ t,-431,1,0.042949230966158214
Sum of contribution of events > t,-432,1,0.014098821581341327
Sum of contribution of events ≤ t,-432,1,0.04298409279901534
Sum of contribution of events > t,-433,1,0.014119528589770197
Sum of contribution of events ≤ t,-433,1,0.04301895244605839
Sum of contribution of events > t,-434,1,0.01414066086243838
Sum of contribution of events ≤ t,-434,1,0.04305381643678993
Sum of contribution of events > t,-435,1,0.014162013657391071
Sum of contribution of events ≤ t,-435,1,0.043088677160441874
Sum of contribution of events > t,-436,1,0.014183573424816132
Sum of contribution of events ≤ t,-436,1,0.043123537588864565
Sum of contribution of events > t,-437,1,0.014205337463878096
Sum of contribution of events ≤ t,-437,1,0.04315839852299541
Sum of contribution of events > t,-438,1,0.01422730195801705
Sum of contribution of events ≤ t,-438,1,0.04319325874652714
Sum of contribution of events > t,-439,1,0.014249525639228523
Sum of contribution of events ≤ t,-439,1,0.04322811754327267
Sum of contribution of events > t,-440,1,0.014272076901048421
Sum of contribution of events ≤ t,-440,1,0.043262980081140996
Sum of contribution of events > t,-441,1,0.014294819325208664
Sum of contribution of events ≤ t,-441,1,0.043297834172844885
Sum of contribution of events > t,-442,1,0.014317744595929981
Sum of contribution of events ≤ t,-442,1,0.043332689696922895
Sum of contribution of events > t,-443,1,0.014340852564200758
Sum of contribution of events ≤ t,-443,1,0.043367545956745746
Sum of contribution of events > t,-444,1,0.014364142000675201
Sum of contribution of events ≤ t,-444,1,0.04340239740908146
Sum of contribution of events > t,-445,1,0.014387605509720743
Sum of contribution of events ≤ t,-445,1,0.04343724907096475
Sum of contribution of events > t,-446,1,0.014411389794200659
Sum of contribution of events ≤ t,-446,1,0.043472100742161277
Sum of contribution of events > t,-447,1,0.014435372012667359
Sum of contribution of events ≤ t,-447,1,0.043506946600042284
Sum of contribution of events > t,-448,1,0.01445952120423317
Sum of contribution of events ≤ t,-448,1,0.04354179299622774
Sum of contribution of events > t,-449,1,0.014483833030797541
Sum of contribution of events ≤ t,-449,1,0.04357663746643811
Sum of contribution of events > t,-450,1,0.014508304935880005
Sum of contribution of events ≤ t,-450,1,0.04361147264484316
Sum of contribution of events > t,-451,1,0.014532934819348156
Sum of contribution of events ≤ t,-451,1,0.043646312524564565
Sum of contribution of events > t,-452,1,0.014557719763368369
Sum of contribution of events ≤ t,-452,1,0.04368115091323853
Sum of contribution of events > t,-453,1,0.014582701124250889
Sum of contribution of events ≤ t,-453,1,0.04371597881242633
Sum of contribution of events > t,-454,1,0.014607942758128047
Sum of contribution of events ≤ t,-454,1,0.043750807890668514
Sum of contribution of events > t,-455,1,0.014633330172859131
Sum of contribution of events ≤ t,-455,1,0.04378563393931836
Sum of contribution of events > t,-456,1,0.014658859423361719
Sum of contribution of events ≤ t,-456,1,0.04382045707385987
Sum of contribution of events > t,-457,1,0.01468453281931579
Sum of contribution of events ≤ t,-457,1,0.04385527638532221
Sum of contribution of events > t,-458,1,0.014710341883823275
Sum of contribution of events ≤ t,-458,1,0.04389009177498519
Sum of contribution of events > t,-459,1,0.014736286735162139
Sum of contribution of events ≤ t,-459,1,0.04392490598745644
Sum of contribution of events > t,-460,1,0.014762366155162453
Sum of contribution of events ≤ t,-460,1,0.04395971399359405
Sum of contribution of events > t,-461,1,0.014788581056520343
Sum of contribution of events ≤ t,-461,1,0.04399451792426407
Sum of contribution of events > t,-462,1,0.014814967661164701
Sum of contribution of events ≤ t,-462,1,0.044029320525936784
Sum of contribution of events > t,-463,1,0.014841568588279187
Sum of contribution of events ≤ t,-463,1,0.04406411414127797
Sum of contribution of events > t,-464,1,0.014868293648585678
Sum of contribution of events ≤ t,-464,1,0.04409891060180962
Sum of contribution of events > t,-465,1,0.014895142388530076
Sum of contribution of events ≤ t,-465,1,0.044133698069490496
Sum of contribution of events > t,-466,1,0.014922108422033488
Sum of contribution of events ≤ t,-466,1,0.04416848640423268
Sum of contribution of events > t,-467,1,0.014949195193126798
Sum of contribution of events ≤ t,-467,1,0.044203267475590106
Sum of contribution of events > t,-468,1,0.01497639610245824
Sum of contribution of events ≤ t,-468,1,0.044238043971359726
Sum of contribution of events > t,-469,1,0.01500371253862977
Sum of contribution of events ≤ t,-469,1,0.04427281709387899
Sum of contribution of events > t,-470,1,0.015031138031743467
Sum of contribution of events ≤ t,-470,1,0.044307591288350524
Sum of contribution of events > t,-471,1,0.015058677452616393
Sum of contribution of events ≤ t,-471,1,0.04434235681872815
Sum of contribution of events > t,-472,1,0.015086324620991945
Sum of contribution of events ≤ t,-472,1,0.04437711458653212
Sum of contribution of events > t,-473,1,0.015114132282324135
Sum of contribution of events ≤ t,-473,1,0.04441187161300331
Sum of contribution of events > t,-474,1,0.015142099756747485
Sum of contribution of events ≤ t,-474,1,0.04444662662222981
Sum of contribution of events > t,-475,1,0.015170171004720033
Sum of contribution of events ≤ t,-475,1,0.04448137641046196
Sum of contribution of events > t,-476,1,0.015198342164978385
Sum of contribution of events ≤ t,-476,1,0.044516122439876196
Sum of contribution of events > t,-477,1,0.015226613484323024
Sum of contribution of events ≤ t,-477,1,0.04455086382478476
Sum of contribution of events > t,-478,1,0.015254982396960258
Sum of contribution of events ≤ t,-478,1,0.044585606522858146
Sum of contribution of events > t,-479,1,0.015283450502902269
Sum of contribution of events ≤ t,-479,1,0.04462033999711275
Sum of contribution of events > t,-480,1,0.015312008872628211
Sum of contribution of events ≤ t,-480,1,0.04465507273003459
Sum of contribution of events > t,-481,1,0.015340665152296424
Sum of contribution of events ≤ t,-481,1,0.04468980142660439
Sum of contribution of events > t,-482,1,0.015369408252649009
Sum of contribution of events ≤ t,-482,1,0.044724523830227556
Sum of contribution of events > t,-483,1,0.015398242770694195
Sum of contribution of events ≤ t,-483,1,0.04475924820732325
Sum of contribution of events > t,-484,1,0.015427165696397424
Sum of contribution of events ≤ t,-484,1,0.0447939637247473
Sum of contribution of events > t,-485,1,0.015456176382489502
Sum of contribution of events ≤ t,-485,1,0.04482867885474116
Sum of contribution of events > t,-486,1,0.015485271448269486
Sum of contribution of events ≤ t,-486,1,0.044863390559330585
Sum of contribution of events > t,-487,1,0.015514509323984384
Sum of contribution of events ≤ t,-487,1,0.04489809648692608
Sum of contribution of events > t,-488,1,0.01554385317210108
Sum of contribution of events ≤ t,-488,1,0.04493279629293829
Sum of contribution of events > t,-489,1,0.015573281307704747
Sum of contribution of events ≤ t,-489,1,0.044967487298883495
Sum of contribution of events > t,-490,1,0.015602773589082063
Sum of contribution of events ≤ t,-490,1,0.045002176553942265
Sum of contribution of events > t,-491,1,0.015632343013770877
Sum of contribution of events ≤ t,-491,1,0.045036853809840974
Sum of contribution of events > t,-492,1,0.01566198191512376
Sum of contribution of events ≤ t,-492,1,0.04507152110803872
Sum of contribution of events > t,-493,1,0.01569168621394783
Sum of contribution of events ≤ t,-493,1,0.04510618238989264
Sum of contribution of events > t,-494,1,0.01572145271115005
Sum of contribution of events ≤ t,-494,1,0.045140831453725695
Sum of contribution of events > t,-495,1,0.01575128076504916
Sum of contribution of events ≤ t,-495,1,0.04517546838428825
Sum of contribution of events > t,-496,1,0.015781165674328804
Sum of contribution of events ≤ t,-496,1,0.0452100973688066
Sum of contribution of events > t,-497,1,0.0158110989946872
Sum of contribution of events ≤ t,-497,1,0.045244715785607695
Sum of contribution of events > t,-498,1,0.015841078044846656
Sum of contribution of events ≤ t,-498,1,0.045279326295480135
Sum of contribution of events > t,-499,1,0.015871023011393846
Sum of contribution of events ≤ t,-499,1,0.04531386285740882
Sum of contribution of events > t,-500,1,0.015902154465205966
Sum of contribution of events ≤ t,-500,1,0.04534945454169065
Sum of contribution of events > t,-501,1,0.015728048978373408
Sum of contribution of events ≤ t,-501,1,0.04507734520174563
Sum of contribution of events > t,-502,1,0.01566887268051505
Sum of contribution of events ≤ t,-502,1,0.04491074923798442
Sum of contribution of events > t,-503,1,0.015611687127500773
Sum of contribution of events ≤ t,-503,1,0.04473410220071673
Sum of contribution of events > t,-504,1,0.01555984202027321
Sum of contribution of events ≤ t,-504,1,0.04455166859552264
Sum of contribution of events > t,-505,1,0.01551574622746557
