Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-252,1,0.0054338964689522986
Sum of contribution of events ≤ t,-252,1,0.07248725626245141
Sum of contribution of events > t,-253,1,0.0054548116503283384
Sum of contribution of events ≤ t,-253,1,0.07241278064344078
Sum of contribution of events > t,-254,1,0.005477712659165263
Sum of contribution of events ≤ t,-254,1,0.07233614280447363
Sum of contribution of events > t,-255,1,0.005502654401585459
Sum of contribution of events ≤ t,-255,1,0.07225734623335302
Sum of contribution of events > t,-256,1,0.005529917444102466
Sum of contribution of events ≤ t,-256,1,0.07217637828085571
Sum of contribution of events > t,-257,1,0.005559399954974651
Sum of contribution of events ≤ t,-257,1,0.07209324141591787
Sum of contribution of events > t,-258,1,0.0055910551147535445
Sum of contribution of events ≤ t,-258,1,0.07200791529845446
Sum of contribution of events > t,-259,1,0.005624931825324893
Sum of contribution of events ≤ t,-259,1,0.0719204062987119
Sum of contribution of events > t,-260,1,0.005661354687996209
Sum of contribution of events ≤ t,-260,1,0.07183069995697587
Sum of contribution of events > t,-261,1,0.005700090585276484
Sum of contribution of events ≤ t,-261,1,0.07173878633603453
Sum of contribution of events > t,-262,1,0.005741159601137042
Sum of contribution of events ≤ t,-262,1,0.0716446656640619
Sum of contribution of events > t,-263,1,0.005784638073295355
Sum of contribution of events ≤ t,-263,1,0.07154832998290658
Sum of contribution of events > t,-264,1,0.005830781747587025
Sum of contribution of events ≤ t,-264,1,0.07144976040627807
Sum of contribution of events > t,-265,1,0.005879354794509709
Sum of contribution of events ≤ t,-265,1,0.07134895929228514
Sum of contribution of events > t,-266,1,0.005930386199615896
Sum of contribution of events ≤ t,-266,1,0.071245903105475
Sum of contribution of events > t,-267,1,0.005984063217416406
Sum of contribution of events ≤ t,-267,1,0.07114059476181865
Sum of contribution of events > t,-268,1,0.006040430753491819
Sum of contribution of events ≤ t,-268,1,0.07103301407676191
Sum of contribution of events > t,-269,1,0.006099343500100076
Sum of contribution of events ≤ t,-269,1,0.07092315233778208
Sum of contribution of events > t,-270,1,0.006160834279842675
Sum of contribution of events ≤ t,-270,1,0.07081099473591894
Sum of contribution of events > t,-271,1,0.006225251219235361
Sum of contribution of events ≤ t,-271,1,0.07069652919564397
Sum of contribution of events > t,-272,1,0.006292315282858908
Sum of contribution of events ≤ t,-272,1,0.07057973688933998
Sum of contribution of events > t,-273,1,0.006362037508748471
Sum of contribution of events ≤ t,-273,1,0.07046060755383224
Sum of contribution of events > t,-274,1,0.006434659953229129
Sum of contribution of events ≤ t,-274,1,0.07033912638295442
Sum of contribution of events > t,-275,1,0.0065101408055052165
Sum of contribution of events ≤ t,-275,1,0.0702152670333162
Sum of contribution of events > t,-276,1,0.006588356380350888
Sum of contribution of events ≤ t,-276,1,0.07008901920635253
Sum of contribution of events > t,-277,1,0.006669496980495751
Sum of contribution of events ≤ t,-277,1,0.06996035559196025
Sum of contribution of events > t,-278,1,0.006753650686703623
Sum of contribution of events ≤ t,-278,1,0.06982926817517728
Sum of contribution of events > t,-279,1,0.0068406289778649805
Sum of contribution of events ≤ t,-279,1,0.06969572358205914
Sum of contribution of events > t,-280,1,0.006930598103441298
Sum of contribution of events ≤ t,-280,1,0.06955970097798854
Sum of contribution of events > t,-281,1,0.007023699134588241
Sum of contribution of events ≤ t,-281,1,0.06942118879593909
Sum of contribution of events > t,-282,1,0.007119704470038414
Sum of contribution of events ≤ t,-282,1,0.06928014582768083
Sum of contribution of events > t,-283,1,0.007218832510523498
Sum of contribution of events ≤ t,-283,1,0.06913656567502767
Sum of contribution of events > t,-284,1,0.007321147943846882
Sum of contribution of events ≤ t,-284,1,0.06899040607083588
Sum of contribution of events > t,-285,1,0.0074264529151842
Sum of contribution of events ≤ t,-285,1,0.06884165147785097
Sum of contribution of events > t,-286,1,0.007535071663558483
Sum of contribution of events ≤ t,-286,1,0.06869027897715568
Sum of contribution of events > t,-287,1,0.007646869511343538
Sum of contribution of events ≤ t,-287,1,0.06853626507055015
Sum of contribution of events > t,-288,1,0.007761761796660722
Sum of contribution of events ≤ t,-288,1,0.06837957166042179
Sum of contribution of events > t,-289,1,0.007880187614820898
Sum of contribution of events ≤ t,-289,1,0.06822018536645919
Sum of contribution of events > t,-290,1,0.008001743425615132
Sum of contribution of events ≤ t,-290,1,0.06805807994212955
Sum of contribution of events > t,-291,1,0.008126685382798314
Sum of contribution of events ≤ t,-291,1,0.06789323828555643
Sum of contribution of events > t,-292,1,0.008255045920610427
Sum of contribution of events ≤ t,-292,1,0.06772563426941633
Sum of contribution of events > t,-293,1,0.008386651978828014
Sum of contribution of events ≤ t,-293,1,0.06755524933058768
Sum of contribution of events > t,-294,1,0.008521949383430183
Sum of contribution of events ≤ t,-294,1,0.06738206691201776
Sum of contribution of events > t,-295,1,0.00866050903312862
Sum of contribution of events ≤ t,-295,1,0.06720608346536755
Sum of contribution of events > t,-296,1,0.008802724958397448
Sum of contribution of events ≤ t,-296,1,0.06702727361302822
Sum of contribution of events > t,-297,1,0.008948406456969678
Sum of contribution of events ≤ t,-297,1,0.06684563006926328
Sum of contribution of events > t,-298,1,0.009097674917429686
Sum of contribution of events ≤ t,-298,1,0.06666115760803222
Sum of contribution of events > t,-299,1,0.009250611437484622
Sum of contribution of events ≤ t,-299,1,0.0664738410487771
Sum of contribution of events > t,-300,1,0.00940712433680892
Sum of contribution of events ≤ t,-300,1,0.06628368471004069
Sum of contribution of events > t,-301,1,0.009539462283253669
Sum of contribution of events ≤ t,-301,1,0.0661049281693995
Sum of contribution of events > t,-302,1,0.009677112427540123
Sum of contribution of events ≤ t,-302,1,0.06592120188567788
Sum of contribution of events > t,-303,1,0.009817732580937445
Sum of contribution of events ≤ t,-303,1,0.06573566902894527
Sum of contribution of events > t,-304,1,0.009959798399358987
Sum of contribution of events ≤ t,-304,1,0.06554980944655836
Sum of contribution of events > t,-305,1,0.010102545476518572
Sum of contribution of events ≤ t,-305,1,0.06536444348748774
Sum of contribution of events > t,-306,1,0.010245742024853826
Sum of contribution of events ≤ t,-306,1,0.06518004501610994
Sum of contribution of events > t,-307,1,0.010388685123994946
Sum of contribution of events ≤ t,-307,1,0.0649969259928912
Sum of contribution of events > t,-308,1,0.010531637734733522
Sum of contribution of events ≤ t,-308,1,0.06481527821999043
Sum of contribution of events > t,-309,1,0.010673922014422715
Sum of contribution of events ≤ t,-309,1,0.06463525542896241
Sum of contribution of events > t,-310,1,0.010815837003290652
Sum of contribution of events ≤ t,-310,1,0.06445695277489721
Sum of contribution of events > t,-311,1,0.010956880004145205
Sum of contribution of events ≤ t,-311,1,0.06428045286890119
Sum of contribution of events > t,-312,1,0.011097338580526412
Sum of contribution of events ≤ t,-312,1,0.06410581198427825
Sum of contribution of events > t,-313,1,0.01123671912588179
Sum of contribution of events ≤ t,-313,1,0.06393307286687196
Sum of contribution of events > t,-314,1,0.011375421193428338
Sum of contribution of events ≤ t,-314,1,0.06376227078866213
Sum of contribution of events > t,-315,1,0.011512903946451842
Sum of contribution of events ≤ t,-315,1,0.06359343493077904
Sum of contribution of events > t,-316,1,0.011649527795612812
Sum of contribution of events ≤ t,-316,1,0.06342659491673112
Sum of contribution of events > t,-317,1,0.011784925953485072
Sum of contribution of events ≤ t,-317,1,0.06326177315320819
Sum of contribution of events > t,-318,1,0.011919179169461131
Sum of contribution of events ≤ t,-318,1,0.06309897960163653
Sum of contribution of events > t,-319,1,0.012052322341129183
Sum of contribution of events ≤ t,-319,1,0.06293821630068124
Sum of contribution of events > t,-320,1,0.012184048822149634
Sum of contribution of events ≤ t,-320,1,0.06277951301261783
Sum of contribution of events > t,-321,1,0.012314700691960752
Sum of contribution of events ≤ t,-321,1,0.06262288381438702
Sum of contribution of events > t,-322,1,0.012443947265855968
Sum of contribution of events ≤ t,-322,1,0.06246831917669624
Sum of contribution of events > t,-323,1,0.01257173565030098
Sum of contribution of events ≤ t,-323,1,0.062315830187872054
Sum of contribution of events > t,-324,1,0.012698370146565139
Sum of contribution of events ≤ t,-324,1,0.062165426290594045
Sum of contribution of events > t,-325,1,0.012823469726368785
Sum of contribution of events ≤ t,-325,1,0.06201710345223546
Sum of contribution of events > t,-326,1,0.012947033355943858
Sum of contribution of events ≤ t,-326,1,0.061870880619622766
Sum of contribution of events > t,-327,1,0.01306935483776033
Sum of contribution of events ≤ t,-327,1,0.06172674614191055
Sum of contribution of events > t,-328,1,0.013190087120048702
Sum of contribution of events ≤ t,-328,1,0.061584687990136444
Sum of contribution of events > t,-329,1,0.013309204341843725
Sum of contribution of events ≤ t,-329,1,0.061444735756143926
Sum of contribution of events > t,-330,1,0.0134269580822438
Sum of contribution of events ≤ t,-330,1,0.06130687111616134
Sum of contribution of events > t,-331,1,0.013543132257647812
Sum of contribution of events ≤ t,-331,1,0.06117110149282962
Sum of contribution of events > t,-332,1,0.013657657538540662
Sum of contribution of events ≤ t,-332,1,0.0610374139631167
Sum of contribution of events > t,-333,1,0.013770571559667587
Sum of contribution of events ≤ t,-333,1,0.06090582466498017
Sum of contribution of events > t,-334,1,0.013882038068026304
Sum of contribution of events ≤ t,-334,1,0.060776320677250625
Sum of contribution of events > t,-335,1,0.013991815731860697
Sum of contribution of events ≤ t,-335,1,0.0606488989116624
Sum of contribution of events > t,-336,1,0.01409988568071276
Sum of contribution of events ≤ t,-336,1,0.06052356260549277
Sum of contribution of events > t,-337,1,0.014206300563178956
Sum of contribution of events ≤ t,-337,1,0.06040031523164362
Sum of contribution of events > t,-338,1,0.014311195636168122
Sum of contribution of events ≤ t,-338,1,0.06027914660796523
Sum of contribution of events > t,-339,1,0.014414352670311928
Sum of contribution of events ≤ t,-339,1,0.0601600598692894
Sum of contribution of events > t,-340,1,0.014515761399641633
Sum of contribution of events ≤ t,-340,1,0.060043054742738605
Sum of contribution of events > t,-341,1,0.014615406145341694
Sum of contribution of events ≤ t,-341,1,0.05992813319433481
Sum of contribution of events > t,-342,1,0.014713475194759667
Sum of contribution of events ≤ t,-342,1,0.05981529861781746
Sum of contribution of events > t,-343,1,0.014809815399348735
Sum of contribution of events ≤ t,-343,1,0.05970453217253089
Sum of contribution of events > t,-344,1,0.014904359649866819
Sum of contribution of events ≤ t,-344,1,0.05959585832059383
Sum of contribution of events > t,-345,1,0.01499710222799331
Sum of contribution of events ≤ t,-345,1,0.05948927251901478
Sum of contribution of events > t,-346,1,0.015088027535937727
Sum of contribution of events ≤ t,-346,1,0.0593847772674635
Sum of contribution of events > t,-347,1,0.015177308005280792
Sum of contribution of events ≤ t,-347,1,0.05928238211292774
Sum of contribution of events > t,-348,1,0.015264786714687943
Sum of contribution of events ≤ t,-348,1,0.059182081570848824
Sum of contribution of events > t,-349,1,0.015350414603017271
Sum of contribution of events ≤ t,-349,1,0.059083888209424916
Sum of contribution of events > t,-350,1,0.015434176510199904
Sum of contribution of events ≤ t,-350,1,0.058987810997292396
Sum of contribution of events > t,-351,1,0.015516066442243754
Sum of contribution of events ≤ t,-351,1,0.05889385468233377
Sum of contribution of events > t,-352,1,0.015596116038039327
Sum of contribution of events ≤ t,-352,1,0.05880201401561499
Sum of contribution of events > t,-353,1,0.01567441717442125
Sum of contribution of events ≤ t,-353,1,0.05871230634395033
Sum of contribution of events > t,-354,1,0.015750811236910522
Sum of contribution of events ≤ t,-354,1,0.05862473426666111
Sum of contribution of events > t,-355,1,0.01582528557255864
Sum of contribution of events ≤ t,-355,1,0.05853931366465986
Sum of contribution of events > t,-356,1,0.01589783806167543
Sum of contribution of events ≤ t,-356,1,0.05845603409036994
Sum of contribution of events > t,-357,1,0.015968456297181546
Sum of contribution of events ≤ t,-357,1,0.058374908157624306
Sum of contribution of events > t,-358,1,0.016037146490067242
Sum of contribution of events ≤ t,-358,1,0.05829592828452587
Sum of contribution of events > t,-359,1,0.016103990175761283
Sum of contribution of events ≤ t,-359,1,0.058219110819511116
Sum of contribution of events > t,-360,1,0.016168951688334345
Sum of contribution of events ≤ t,-360,1,0.058144430654123426
Sum of contribution of events > t,-361,1,0.016231969302520157
Sum of contribution of events ≤ t,-361,1,0.05807189977541566
Sum of contribution of events > t,-362,1,0.01629304783511907
Sum of contribution of events ≤ t,-362,1,0.0580015055956319
Sum of contribution of events > t,-363,1,0.016352196729741992
Sum of contribution of events ≤ t,-363,1,0.05793323033023626
Sum of contribution of events > t,-364,1,0.01640942788682878
Sum of contribution of events ≤ t,-364,1,0.057867057710886
Sum of contribution of events > t,-365,1,0.016464742234908045
Sum of contribution of events ≤ t,-365,1,0.057802992491982876
Sum of contribution of events > t,-366,1,0.01651817084196955
Sum of contribution of events ≤ t,-366,1,0.05774098156299442
Sum of contribution of events > t,-367,1,0.016569843525998294
Sum of contribution of events ≤ t,-367,1,0.05768099916446954
Sum of contribution of events > t,-368,1,0.01661969013698399
Sum of contribution of events ≤ t,-368,1,0.05762302059493959
Sum of contribution of events > t,-369,1,0.016667715827003122
Sum of contribution of events ≤ t,-369,1,0.05756701077707112
Sum of contribution of events > t,-370,1,0.016713960669003426
Sum of contribution of events ≤ t,-370,1,0.057512916463427245
Sum of contribution of events > t,-371,1,0.01675844978541136
Sum of contribution of events ≤ t,-371,1,0.057460702884942295
Sum of contribution of events > t,-372,1,0.016801224855706096
Sum of contribution of events ≤ t,-372,1,0.057410318229347466
Sum of contribution of events > t,-373,1,0.01684232511371374
Sum of contribution of events ≤ t,-373,1,0.057361713739112016
Sum of contribution of events > t,-374,1,0.016881796120665968
Sum of contribution of events ≤ t,-374,1,0.05731481852289289
Sum of contribution of events > t,-375,1,0.01691966994293034
Sum of contribution of events ≤ t,-375,1,0.05726960115507245
Sum of contribution of events > t,-376,1,0.016956033266149462
Sum of contribution of events ≤ t,-376,1,0.05722599176969379
Sum of contribution of events > t,-377,1,0.016990961651317776
Sum of contribution of events ≤ t,-377,1,0.0571839261772111
Sum of contribution of events > t,-378,1,0.01702440568525344
Sum of contribution of events ≤ t,-378,1,0.057143376043997704
Sum of contribution of events > t,-379,1,0.017056509003043174
Sum of contribution of events ≤ t,-379,1,0.057104272689670325
Sum of contribution of events > t,-380,1,0.017091075149364768
Sum of contribution of events ≤ t,-380,1,0.057066568226553496
Sum of contribution of events > t,-381,1,0.01712715078610927
Sum of contribution of events ≤ t,-381,1,0.05703024495858699
Sum of contribution of events > t,-382,1,0.017164108873344956
Sum of contribution of events ≤ t,-382,1,0.05699525378923863
Sum of contribution of events > t,-383,1,0.017201399649493396
Sum of contribution of events ≤ t,-383,1,0.05696158301178366
Sum of contribution of events > t,-384,1,0.017239156067371367
Sum of contribution of events ≤ t,-384,1,0.05692925895191729
Sum of contribution of events > t,-385,1,0.017277219116687774
Sum of contribution of events ≤ t,-385,1,0.05689827418141067
Sum of contribution of events > t,-386,1,0.01731549350358546
Sum of contribution of events ≤ t,-386,1,0.0568686767090112
Sum of contribution of events > t,-387,1,0.01735400530323386
Sum of contribution of events ≤ t,-387,1,0.05684051313996315
Sum of contribution of events > t,-388,1,0.01739258650690317
Sum of contribution of events ≤ t,-388,1,0.056813887178897855
Sum of contribution of events > t,-389,1,0.017431101087480784
Sum of contribution of events ≤ t,-389,1,0.05678888910636306
Sum of contribution of events > t,-390,1,0.01746939717698842
Sum of contribution of events ≤ t,-390,1,0.05676564195100218
Sum of contribution of events > t,-391,1,0.01750730084720999
Sum of contribution of events ≤ t,-391,1,0.05674427232611924
Sum of contribution of events > t,-392,1,0.017544697879813612
Sum of contribution of events ≤ t,-392,1,0.056724901468493044
Sum of contribution of events > t,-393,1,0.01758135461062193
Sum of contribution of events ≤ t,-393,1,0.05670763491466641
Sum of contribution of events > t,-394,1,0.017617084189318122
Sum of contribution of events ≤ t,-394,1,0.05669258966203779
Sum of contribution of events > t,-395,1,0.01765176683757454
Sum of contribution of events ≤ t,-395,1,0.056679821382276716
Sum of contribution of events > t,-396,0,0.017685310007072984
Sum of contribution of events ≤ t,-396,0,0.05666937539447099
Sum of contribution of events > t,-397,0,0.017717649939469993
Sum of contribution of events ≤ t,-397,0,0.05666128959599882
Sum of contribution of events > t,-398,0,0.017748797086067497
Sum of contribution of events ≤ t,-398,0,0.05665553984511644
Sum of contribution of events > t,-399,0,0.017778728540986777
Sum of contribution of events ≤ t,-399,0,0.056652218582108615
Sum of contribution of events > t,-400,0,0.017807374980300664
Sum of contribution of events ≤ t,-400,0,0.056651692282408475
Sum of contribution of events > t,-401,1,0.01780950014386326
Sum of contribution of events ≤ t,-401,1,0.05667969763744622
Sum of contribution of events > t,-402,1,0.017811257115565242
Sum of contribution of events ≤ t,-402,1,0.05670690302457661
Sum of contribution of events > t,-403,1,0.017812988478690384
Sum of contribution of events ≤ t,-403,1,0.05673303054831922
Sum of contribution of events > t,-404,1,0.01781455471739173
Sum of contribution of events ≤ t,-404,1,0.056757810352370146
Sum of contribution of events > t,-405,1,0.01781605214998126
Sum of contribution of events ≤ t,-405,1,0.05678105785511434
Sum of contribution of events > t,-406,1,0.017817661993205548
Sum of contribution of events ≤ t,-406,1,0.05680263847485185
Sum of contribution of events > t,-407,1,0.0178194714859128
Sum of contribution of events ≤ t,-407,1,0.05682243761792779
Sum of contribution of events > t,-408,1,0.01782125884760171
Sum of contribution of events ≤ t,-408,1,0.056840373520739375
Sum of contribution of events > t,-409,1,0.017823009121231734
Sum of contribution of events ≤ t,-409,1,0.056856399814598266
Sum of contribution of events > t,-410,1,0.01782469630986452
Sum of contribution of events ≤ t,-410,1,0.05687047032825649
Sum of contribution of events > t,-411,1,0.017826277914457022
Sum of contribution of events ≤ t,-411,1,0.05688256892096251
Sum of contribution of events > t,-412,0,0.017827711099758746
Sum of contribution of events ≤ t,-412,0,0.056892673183232545
Sum of contribution of events > t,-413,0,0.017828957655467093
Sum of contribution of events ≤ t,-413,0,0.05690076378826052
Sum of contribution of events > t,-414,0,0.01783002248033881
Sum of contribution of events ≤ t,-414,0,0.056906844343990085
Sum of contribution of events > t,-415,0,0.01783079723827541
Sum of contribution of events ≤ t,-415,0,0.056910902917385105
Sum of contribution of events > t,-416,0,0.017831210400909184
Sum of contribution of events ≤ t,-416,0,0.05691292893327773
Sum of contribution of events > t,-417,0,0.017831210400909184
Sum of contribution of events ≤ t,-417,0,0.05691292893327773
Sum of contribution of events > t,-418,0,0.017830942057073116
Sum of contribution of events ≤ t,-418,0,0.05691089977696538
Sum of contribution of events > t,-419,0,0.017830676169134675
Sum of contribution of events ≤ t,-419,0,0.05690682332683355
Sum of contribution of events > t,-420,0,0.017830602468922735
Sum of contribution of events ≤ t,-420,0,0.056900715231895445
Sum of contribution of events > t,-421,0,0.017830941874533893
Sum of contribution of events ≤ t,-421,0,0.056892569718882444
Sum of contribution of events > t,-422,0,0.01783176356740296
Sum of contribution of events ≤ t,-422,0,0.05688237540796399
Sum of contribution of events > t,-423,1,0.017833308653905987
Sum of contribution of events ≤ t,-423,1,0.05687013207376003
Sum of contribution of events > t,-424,1,0.0178355947881937
Sum of contribution of events ≤ t,-424,1,0.05685583190247417
Sum of contribution of events > t,-425,1,0.017838706374168397
Sum of contribution of events ≤ t,-425,1,0.056839484499767425
Sum of contribution of events > t,-426,1,0.017842807782813906
Sum of contribution of events ≤ t,-426,1,0.05682108177244663
Sum of contribution of events > t,-427,1,0.017848062723875045
Sum of contribution of events ≤ t,-427,1,0.05680061000026763
Sum of contribution of events > t,-428,1,0.017854427926242353
Sum of contribution of events ≤ t,-428,1,0.05677808011136949
Sum of contribution of events > t,-429,1,0.017862070948816835
Sum of contribution of events ≤ t,-429,1,0.056753482594154775
Sum of contribution of events > t,-430,1,0.017871441085822882
Sum of contribution of events ≤ t,-430,1,0.056726804574020205
Sum of contribution of events > t,-431,1,0.017882161291316152
Sum of contribution of events ≤ t,-431,1,0.05669805773720145
Sum of contribution of events > t,-432,1,0.017894297630526124
Sum of contribution of events ≤ t,-432,1,0.05666723395418376
Sum of contribution of events > t,-433,1,0.017908232362940906
Sum of contribution of events ≤ t,-433,1,0.05663431278802455
Sum of contribution of events > t,-434,1,0.017923830796033144
Sum of contribution of events ≤ t,-434,1,0.05659931743144989
Sum of contribution of events > t,-435,1,0.01794130828138441
Sum of contribution of events ≤ t,-435,1,0.05656223177816719
Sum of contribution of events > t,-436,1,0.017960754563100634
Sum of contribution of events ≤ t,-436,1,0.05652303395885974
Sum of contribution of events > t,-437,1,0.017981859099119903
Sum of contribution of events ≤ t,-437,1,0.05648174428753555
Sum of contribution of events > t,-438,1,0.018005176555365324
Sum of contribution of events ≤ t,-438,1,0.05643835156969726
Sum of contribution of events > t,-439,1,0.018030635530129076
Sum of contribution of events ≤ t,-439,1,0.05639285269193351
Sum of contribution of events > t,-440,1,0.018057900729589165
Sum of contribution of events ≤ t,-440,1,0.05634523800667375
Sum of contribution of events > t,-441,1,0.018087643882259728
Sum of contribution of events ≤ t,-441,1,0.05629550885409117
Sum of contribution of events > t,-442,1,0.018119546894915402
Sum of contribution of events ≤ t,-442,1,0.05624365609977394
Sum of contribution of events > t,-443,1,0.018153705273754896
Sum of contribution of events ≤ t,-443,1,0.05618968698289245
Sum of contribution of events > t,-444,1,0.018189847151748838
Sum of contribution of events ≤ t,-444,1,0.056133576632477346
Sum of contribution of events > t,-445,1,0.018228295067325234
Sum of contribution of events ≤ t,-445,1,0.056075350100174545
Sum of contribution of events > t,-446,1,0.018268992118537428
Sum of contribution of events ≤ t,-446,1,0.05601497089490295
Sum of contribution of events > t,-447,1,0.018311972150579094
Sum of contribution of events ≤ t,-447,1,0.05595245626568794
Sum of contribution of events > t,-448,1,0.018357103956863283
Sum of contribution of events ≤ t,-448,1,0.055887793708592655
Sum of contribution of events > t,-449,1,0.018405068413354455
Sum of contribution of events ≤ t,-449,1,0.05582098927628249
Sum of contribution of events > t,-450,1,0.018454981728456915
Sum of contribution of events ≤ t,-450,1,0.05575203357357532
Sum of contribution of events > t,-451,1,0.018507634566165505
Sum of contribution of events ≤ t,-451,1,0.05568091506976634
Sum of contribution of events > t,-452,1,0.01856285852752626
Sum of contribution of events ≤ t,-452,1,0.05560763240605593
Sum of contribution of events > t,-453,1,0.01862058495823294
Sum of contribution of events ≤ t,-453,1,0.05553219116013497
Sum of contribution of events > t,-454,1,0.018681012763641775
Sum of contribution of events ≤ t,-454,1,0.05545458066556603
Sum of contribution of events > t,-455,1,0.018744339660741387
Sum of contribution of events ≤ t,-455,1,0.055374790539033714
Sum of contribution of events > t,-456,1,0.01881015739031136
Sum of contribution of events ≤ t,-456,1,0.05529281521588564
Sum of contribution of events > t,-457,1,0.018879183627665042
Sum of contribution of events ≤ t,-457,1,0.05520866658911109
Sum of contribution of events > t,-458,1,0.018950940130278468
Sum of contribution of events ≤ t,-458,1,0.05512230835482478
Sum of contribution of events > t,-459,1,0.019026145840995014
Sum of contribution of events ≤ t,-459,1,0.05503376190271229
Sum of contribution of events > t,-460,1,0.019104123768396677
Sum of contribution of events ≤ t,-460,1,0.05494302206393331
Sum of contribution of events > t,-461,1,0.01918581673502922
Sum of contribution of events ≤ t,-461,1,0.054850060066208246
Sum of contribution of events > t,-462,1,0.019270898492075503
Sum of contribution of events ≤ t,-462,1,0.05475487819779664
Sum of contribution of events > t,-463,1,0.019359802692197264
Sum of contribution of events ≤ t,-463,1,0.0546574883563444
Sum of contribution of events > t,-464,1,0.0194531482225284
Sum of contribution of events ≤ t,-464,1,0.05455784842278808
Sum of contribution of events > t,-465,1,0.01955266371369362
Sum of contribution of events ≤ t,-465,1,0.05445597153529525
Sum of contribution of events > t,-466,1,0.019655551879666746
Sum of contribution of events ≤ t,-466,1,0.05435184136312455
Sum of contribution of events > t,-467,1,0.019760681099258364
Sum of contribution of events ≤ t,-467,1,0.054245473465882245
Sum of contribution of events > t,-468,1,0.019868100914172827
Sum of contribution of events ≤ t,-468,1,0.05413681119401008
Sum of contribution of events > t,-469,1,0.01997779094148427
Sum of contribution of events ≤ t,-469,1,0.05402587791997939
Sum of contribution of events > t,-470,1,0.020089776094071567
Sum of contribution of events ≤ t,-470,1,0.05391265805158764
Sum of contribution of events > t,-471,1,0.020204082704149185
Sum of contribution of events ≤ t,-471,1,0.05379711471963674
Sum of contribution of events > t,-472,1,0.020320703244768083
Sum of contribution of events ≤ t,-472,1,0.053679262588731944
Sum of contribution of events > t,-473,1,0.020439667228609324
Sum of contribution of events ≤ t,-473,1,0.05355907508544624
Sum of contribution of events > t,-474,1,0.02056099562346935
Sum of contribution of events ≤ t,-474,1,0.0534365313667804
Sum of contribution of events > t,-475,1,0.020684694482944906
Sum of contribution of events ≤ t,-475,1,0.05331162065360695
Sum of contribution of events > t,-476,1,0.020810789699666203
Sum of contribution of events ≤ t,-476,1,0.053184327454306186
Sum of contribution of events > t,-477,1,0.020939301879145205
Sum of contribution of events ≤ t,-477,1,0.05305462639313191
Sum of contribution of events > t,-478,1,0.02107024574931711
Sum of contribution of events ≤ t,-478,1,0.05292250886280089
Sum of contribution of events > t,-479,1,0.021203647324815392
Sum of contribution of events ≤ t,-479,1,0.052787945250049234
Sum of contribution of events > t,-480,1,0.02133952906727791
Sum of contribution of events ≤ t,-480,1,0.05265091733075678
Sum of contribution of events > t,-481,1,0.021477918082848192
Sum of contribution of events ≤ t,-481,1,0.05251139733195305
Sum of contribution of events > t,-482,1,0.021618834047578275
Sum of contribution of events ≤ t,-482,1,0.05236936647910625
Sum of contribution of events > t,-483,1,0.021762299900874495
Sum of contribution of events ≤ t,-483,1,0.052224808759987355
Sum of contribution of events > t,-484,1,0.02190835215058178
Sum of contribution of events ≤ t,-484,1,0.05207768206205219
Sum of contribution of events > t,-485,1,0.02205700532067567
Sum of contribution of events ≤ t,-485,1,0.05192797529790551
Sum of contribution of events > t,-486,1,0.022208293221890926
Sum of contribution of events ≤ t,-486,1,0.051775656428188085
Sum of contribution of events > t,-487,1,0.022362237150780857
Sum of contribution of events ≤ t,-487,1,0.05162070584017783
Sum of contribution of events > t,-488,1,0.022518859309144316
Sum of contribution of events ≤ t,-488,1,0.05146310247201472
Sum of contribution of events > t,-489,1,0.022678191849030555
Sum of contribution of events ≤ t,-489,1,0.051302820297889414
Sum of contribution of events > t,-490,1,0.022840262492187322
Sum of contribution of events ≤ t,-490,1,0.05113982273731381
Sum of contribution of events > t,-491,1,0.023005086556077005
Sum of contribution of events ≤ t,-491,1,0.05097410195507109
Sum of contribution of events > t,-492,1,0.02317269217967987
Sum of contribution of events ≤ t,-492,1,0.05080563719943166
Sum of contribution of events > t,-493,1,0.02334309134166688
Sum of contribution of events ≤ t,-493,1,0.05063441206049174
Sum of contribution of events > t,-494,1,0.02351630795467645
Sum of contribution of events ≤ t,-494,1,0.05046040613856167
Sum of contribution of events > t,-495,1,0.023692360518500207
Sum of contribution of events ≤ t,-495,1,0.05028360600024462
Sum of contribution of events > t,-496,1,0.02387125235889107
Sum of contribution of events ≤ t,-496,1,0.050104012480936946
Sum of contribution of events > t,-497,1,0.024053002830594777
Sum of contribution of events ≤ t,-497,1,0.049921603491529826
Sum of contribution of events > t,-498,1,0.024237615845166146
Sum of contribution of events ≤ t,-498,1,0.04973638991545886
Sum of contribution of events > t,-499,1,0.024425094194710256
Sum of contribution of events ≤ t,-499,1,0.049548366967588665
Sum of contribution of events > t,-500,1,0.024615456772036852
Sum of contribution of events ≤ t,-500,1,0.049357522678561506
Sum of contribution of events > t,-501,1,0.024792854145169258
Sum of contribution of events ≤ t,-501,1,0.04917880981788039
Sum of contribution of events > t,-502,1,0.024975925364531578
Sum of contribution of events ≤ t,-502,1,0.04899434057343751
Sum of contribution of events > t,-503,1,0.0251612362889573
Sum of contribution of events ≤ t,-503,1,0.04880760626401752
Sum of contribution of events > t,-504,1,0.02534715723339468
Sum of contribution of events ≤ t,-504,1,0.04862027419079095
Sum of contribution of events > t,-505,1,0.0255327752744779
Sum of contribution of events ≤ t,-505,1,0.048433261658065024
