Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-251,1,0.10582929890602827
Sum of contribution of events > t,-252,1,0.005396014624275267
Sum of contribution of events ≤ t,-252,1,0.10575561569537967
Sum of contribution of events > t,-253,1,0.0054173688525334
Sum of contribution of events ≤ t,-253,1,0.10567979981657118
Sum of contribution of events > t,-254,1,0.005440791642293334
Sum of contribution of events ≤ t,-254,1,0.10560185843706131
Sum of contribution of events > t,-255,1,0.005466345988214016
Sum of contribution of events ≤ t,-255,1,0.10552177759073675
Sum of contribution of events > t,-256,1,0.005494123176671565
Sum of contribution of events ≤ t,-256,1,0.1054395691184327
Sum of contribution of events > t,-257,1,0.005524326185695827
Sum of contribution of events ≤ t,-257,1,0.10535522963572294
Sum of contribution of events > t,-258,1,0.00555679757706821
Sum of contribution of events ≤ t,-258,1,0.10526875361055135
Sum of contribution of events > t,-259,1,0.00559157903213054
Sum of contribution of events ≤ t,-259,1,0.10518014608602971
Sum of contribution of events > t,-260,1,0.005628704188391566
Sum of contribution of events ≤ t,-260,1,0.10508941234648228
Sum of contribution of events > t,-261,1,0.005668211709707976
Sum of contribution of events ≤ t,-261,1,0.10499654047004879
Sum of contribution of events > t,-262,1,0.005710306617431342
Sum of contribution of events ≤ t,-262,1,0.10490154080558568
Sum of contribution of events > t,-263,1,0.005754816436208785
Sum of contribution of events ≤ t,-263,1,0.10480440571438521
Sum of contribution of events > t,-264,1,0.005801758049987256
Sum of contribution of events ≤ t,-264,1,0.10470514162350446
Sum of contribution of events > t,-265,1,0.005851145826280117
Sum of contribution of events ≤ t,-265,1,0.10460374648310244
Sum of contribution of events > t,-266,1,0.005903054459020496
Sum of contribution of events ≤ t,-266,1,0.1045002249032259
Sum of contribution of events > t,-267,1,0.0059576098453253505
Sum of contribution of events ≤ t,-267,1,0.10439456458389759
Sum of contribution of events > t,-268,1,0.006014649475924671
Sum of contribution of events ≤ t,-268,1,0.10428678547311575
Sum of contribution of events > t,-269,1,0.006074177443049848
Sum of contribution of events ≤ t,-269,1,0.10417687491048128
Sum of contribution of events > t,-270,1,0.006136202877387404
Sum of contribution of events ≤ t,-270,1,0.10406483446806669
Sum of contribution of events > t,-271,1,0.006200972708873451
Sum of contribution of events ≤ t,-271,1,0.10395067220646888
Sum of contribution of events > t,-272,1,0.006268267192877829
Sum of contribution of events ≤ t,-272,1,0.10383438479807228
Sum of contribution of events > t,-273,1,0.00633806997910142
Sum of contribution of events ≤ t,-273,1,0.10371597574837506
Sum of contribution of events > t,-274,1,0.006410390834324062
Sum of contribution of events ≤ t,-274,1,0.10359544512722642
Sum of contribution of events > t,-275,1,0.006485501321963966
Sum of contribution of events ≤ t,-275,1,0.10347279337141663
Sum of contribution of events > t,-276,1,0.006563117006793618
Sum of contribution of events ≤ t,-276,1,0.10334802591055632
Sum of contribution of events > t,-277,1,0.006643239911645651
Sum of contribution of events ≤ t,-277,1,0.10322114075906574
Sum of contribution of events > t,-278,1,0.0067260181028395895
Sum of contribution of events ≤ t,-278,1,0.10309213803708553
Sum of contribution of events > t,-279,1,0.006811455051414669
Sum of contribution of events ≤ t,-279,1,0.10296102883387356
Sum of contribution of events > t,-280,1,0.006899388460442424
Sum of contribution of events ≤ t,-280,1,0.10282780278101564
Sum of contribution of events > t,-281,1,0.006989885276183486
Sum of contribution of events ≤ t,-281,1,0.10269247244670987
Sum of contribution of events > t,-282,1,0.00708312636334449
Sum of contribution of events ≤ t,-282,1,0.1025550369201228
Sum of contribution of events > t,-283,1,0.007178843161091209
Sum of contribution of events ≤ t,-283,1,0.10241549276560545
Sum of contribution of events > t,-284,1,0.007277094346471131
Sum of contribution of events ≤ t,-284,1,0.10227384594734758
Sum of contribution of events > t,-285,1,0.007378098212182522
Sum of contribution of events ≤ t,-285,1,0.10213010323606432
Sum of contribution of events > t,-286,1,0.007481554462574422
Sum of contribution of events ≤ t,-286,1,0.1019842601614073
Sum of contribution of events > t,-287,1,0.007587581628933549
Sum of contribution of events ≤ t,-287,1,0.1018363224118948
Sum of contribution of events > t,-288,1,0.007696295239031315
Sum of contribution of events ≤ t,-288,1,0.10168628594465554
Sum of contribution of events > t,-289,1,0.007807431440800428
Sum of contribution of events ≤ t,-289,1,0.10153415709175169
Sum of contribution of events > t,-290,1,0.007921239290386439
Sum of contribution of events ≤ t,-290,1,0.1013799452316016
Sum of contribution of events > t,-291,1,0.008037592607550322
Sum of contribution of events ≤ t,-291,1,0.10122363659460097
Sum of contribution of events > t,-292,1,0.008156365838833153
Sum of contribution of events ≤ t,-292,1,0.10106524532195181
Sum of contribution of events > t,-293,1,0.00827791628241539
Sum of contribution of events ≤ t,-293,1,0.10090476152487099
Sum of contribution of events > t,-294,1,0.008401830716989935
Sum of contribution of events ≤ t,-294,1,0.10074219782743603
Sum of contribution of events > t,-295,1,0.008528369566425682
Sum of contribution of events ≤ t,-295,1,0.10057755580171943
Sum of contribution of events > t,-296,1,0.008657429779879749
Sum of contribution of events ≤ t,-296,1,0.10041082504484802
Sum of contribution of events > t,-297,1,0.008788925788365305
Sum of contribution of events ≤ t,-297,1,0.10024202443379909
Sum of contribution of events > t,-298,1,0.008923086795955897
Sum of contribution of events ≤ t,-298,1,0.1000711593683809
Sum of contribution of events > t,-299,1,0.009059513358399272
Sum of contribution of events ≤ t,-299,1,0.09989828370511532
Sum of contribution of events > t,-300,1,0.009198694367893041
Sum of contribution of events ≤ t,-300,1,0.09972328122984618
Sum of contribution of events > t,-301,1,0.009451964201405644
Sum of contribution of events ≤ t,-301,1,0.09939147365093232
Sum of contribution of events > t,-302,1,0.009692327814176678
Sum of contribution of events ≤ t,-302,1,0.09907565224915743
Sum of contribution of events > t,-303,1,0.009933856952935458
Sum of contribution of events ≤ t,-303,1,0.09876192419789731
Sum of contribution of events > t,-304,1,0.010176333064213396
Sum of contribution of events ≤ t,-304,1,0.09845029598101973
Sum of contribution of events > t,-305,1,0.01041945284511894
Sum of contribution of events ≤ t,-305,1,0.0981409219847992
Sum of contribution of events > t,-306,1,0.010662941008806229
Sum of contribution of events ≤ t,-306,1,0.09783395483531057
Sum of contribution of events > t,-307,1,0.010906564318574966
Sum of contribution of events ≤ t,-307,1,0.0975295515274629
Sum of contribution of events > t,-308,1,0.011150073061697185
Sum of contribution of events ≤ t,-308,1,0.097227837969549
Sum of contribution of events > t,-309,1,0.01139325216691941
Sum of contribution of events ≤ t,-309,1,0.09692892116773874
Sum of contribution of events > t,-310,1,0.011635913334786892
Sum of contribution of events ≤ t,-310,1,0.0966328771021217
Sum of contribution of events > t,-311,1,0.011877882934175433
Sum of contribution of events ≤ t,-311,1,0.09633976153377444
Sum of contribution of events > t,-312,1,0.012119039883837104
Sum of contribution of events ≤ t,-312,1,0.09604960883036257
Sum of contribution of events > t,-313,1,0.012359504614025355
Sum of contribution of events ≤ t,-313,1,0.0957624367531389
Sum of contribution of events > t,-314,1,0.012598915854468942
Sum of contribution of events ≤ t,-314,1,0.09547823733836412
Sum of contribution of events > t,-315,1,0.012837171215564012
Sum of contribution of events ≤ t,-315,1,0.09519700247980654
Sum of contribution of events > t,-316,1,0.013074516160413623
Sum of contribution of events ≤ t,-316,1,0.09491869704797865
Sum of contribution of events > t,-317,1,0.013310637522488832
Sum of contribution of events ≤ t,-317,1,0.09464326631464064
Sum of contribution of events > t,-318,1,0.013545522649772466
Sum of contribution of events ≤ t,-318,1,0.0943706510355696
Sum of contribution of events > t,-319,1,0.01377936944179237
Sum of contribution of events ≤ t,-319,1,0.09410076281800867
Sum of contribution of events > t,-320,1,0.014011815842241048
Sum of contribution of events ≤ t,-320,1,0.09383351008780301
Sum of contribution of events > t,-321,1,0.014243350084871053
Sum of contribution of events ≤ t,-321,1,0.09356877985782922
Sum of contribution of events > t,-322,1,0.014473484168760478
Sum of contribution of events ≤ t,-322,1,0.09330643491912634
Sum of contribution of events > t,-323,1,0.014702769245952367
Sum of contribution of events ≤ t,-323,1,0.09304632248915731
Sum of contribution of events > t,-324,1,0.014930759952403606
Sum of contribution of events ≤ t,-324,1,0.09278829328622669
Sum of contribution of events > t,-325,1,0.015158032298088073
Sum of contribution of events ≤ t,-325,1,0.09253216306306422
Sum of contribution of events > t,-326,1,0.015384244385175407
Sum of contribution of events ≤ t,-326,1,0.09227773908991367
Sum of contribution of events > t,-327,1,0.015609828366898
Sum of contribution of events ≤ t,-327,1,0.09202481978107244
Sum of contribution of events > t,-328,1,0.015834712916985155
Sum of contribution of events ≤ t,-328,1,0.09177320258691907
Sum of contribution of events > t,-329,1,0.016059054653160276
Sum of contribution of events ≤ t,-329,1,0.09152268944773823
Sum of contribution of events > t,-330,1,0.01628313214611262
Sum of contribution of events ≤ t,-330,1,0.0912730762483552
Sum of contribution of events > t,-331,1,0.01650678746867925
Sum of contribution of events ≤ t,-331,1,0.09102419100608676
Sum of contribution of events > t,-332,1,0.01673051175661385
Sum of contribution of events ≤ t,-332,1,0.09077586296200753
Sum of contribution of events > t,-333,1,0.016954105322249235
Sum of contribution of events ≤ t,-333,1,0.09052795944269747
Sum of contribution of events > t,-334,1,0.01717769155744463
Sum of contribution of events ≤ t,-334,1,0.09028038724791258
Sum of contribution of events > t,-335,1,0.01740151769015938
Sum of contribution of events ≤ t,-335,1,0.09003307480644435
Sum of contribution of events > t,-336,1,0.017625294476747513
Sum of contribution of events ≤ t,-336,1,0.0897860025446862
Sum of contribution of events > t,-337,1,0.01784922879189253
Sum of contribution of events ≤ t,-337,1,0.08953920393250883
Sum of contribution of events > t,-338,1,0.018073193853721022
Sum of contribution of events ≤ t,-338,1,0.08929273549839854
Sum of contribution of events > t,-339,1,0.01829694450739771
Sum of contribution of events ≤ t,-339,1,0.08904669221770019
Sum of contribution of events > t,-340,1,0.018520646651275455
Sum of contribution of events ≤ t,-340,1,0.08880122373905033
Sum of contribution of events > t,-341,1,0.0187439589779824
Sum of contribution of events ≤ t,-341,1,0.08855646331235767
Sum of contribution of events > t,-342,1,0.018966657389886676
Sum of contribution of events ≤ t,-342,1,0.08831257016491145
Sum of contribution of events > t,-343,1,0.01918893024418503
Sum of contribution of events ≤ t,-343,1,0.0880696928119287
Sum of contribution of events > t,-344,1,0.01941035160329193
Sum of contribution of events ≤ t,-344,1,0.0878279887707904
Sum of contribution of events > t,-345,1,0.019630756693892183
Sum of contribution of events ≤ t,-345,1,0.08758760150615126
Sum of contribution of events > t,-346,1,0.019850309434346854
Sum of contribution of events ≤ t,-346,1,0.08734864657465369
Sum of contribution of events > t,-347,1,0.02006869615521282
Sum of contribution of events ≤ t,-347,1,0.08711123344767839
Sum of contribution of events > t,-348,1,0.020285752326250076
Sum of contribution of events ≤ t,-348,1,0.08687546761892737
Sum of contribution of events > t,-349,1,0.020501576808281245
Sum of contribution of events ≤ t,-349,1,0.08664142784383148
Sum of contribution of events > t,-350,1,0.020716064129024745
Sum of contribution of events ≤ t,-350,1,0.08640919846110046
Sum of contribution of events > t,-351,1,0.020929008971899747
Sum of contribution of events ≤ t,-351,1,0.08617883448489011
Sum of contribution of events > t,-352,1,0.021140356626361607
Sum of contribution of events ≤ t,-352,1,0.08595039952732622
Sum of contribution of events > t,-353,1,0.021350359206087886
Sum of contribution of events ≤ t,-353,1,0.08572392234485596
Sum of contribution of events > t,-354,1,0.021558658890426158
Sum of contribution of events ≤ t,-354,1,0.08549947340227664
Sum of contribution of events > t,-355,1,0.02176523595675826
Sum of contribution of events ≤ t,-355,1,0.08527706620283425
Sum of contribution of events > t,-356,1,0.021970094052143396
Sum of contribution of events ≤ t,-356,1,0.08505674004834145
Sum of contribution of events > t,-357,1,0.02217338624317199
Sum of contribution of events ≤ t,-357,1,0.08483852050732821
Sum of contribution of events > t,-358,1,0.022374863700941206
Sum of contribution of events ≤ t,-358,1,0.08462242723628878
Sum of contribution of events > t,-359,1,0.022574491007253526
Sum of contribution of events ≤ t,-359,1,0.08440849230811
Sum of contribution of events > t,-360,1,0.02277226382493973
Sum of contribution of events ≤ t,-360,1,0.08419671539403498
Sum of contribution of events > t,-361,1,0.02296835953556001
Sum of contribution of events ≤ t,-361,1,0.08398713973909616
Sum of contribution of events > t,-362,1,0.0231625913688913
Sum of contribution of events ≤ t,-362,1,0.08377973911818117
Sum of contribution of events > t,-363,1,0.023354896408505736
Sum of contribution of events ≤ t,-363,1,0.08357455852534622
Sum of contribution of events > t,-364,1,0.023545271957293154
Sum of contribution of events ≤ t,-364,1,0.08337159417942167
Sum of contribution of events > t,-365,1,0.023733732981607317
Sum of contribution of events ≤ t,-365,1,0.08317085559666157
Sum of contribution of events > t,-366,1,0.023920435635372998
Sum of contribution of events ≤ t,-366,1,0.08297233985736967
Sum of contribution of events > t,-367,1,0.024105169728398324
Sum of contribution of events ≤ t,-367,1,0.08277606180869043
Sum of contribution of events > t,-368,1,0.024287928982637822
Sum of contribution of events ≤ t,-368,1,0.08258202482108026
Sum of contribution of events > t,-369,1,0.024468710063025357
Sum of contribution of events ≤ t,-369,1,0.08239023016765713
Sum of contribution of events > t,-370,1,0.024647515014745294
Sum of contribution of events ≤ t,-370,1,0.08220067147444933
Sum of contribution of events > t,-371,1,0.024824454377405346
Sum of contribution of events ≤ t,-371,1,0.08201336124632508
Sum of contribution of events > t,-372,1,0.024999458730220796
Sum of contribution of events ≤ t,-372,1,0.08182828330062329
Sum of contribution of events > t,-373,1,0.025172466807998718
Sum of contribution of events ≤ t,-373,1,0.08164544962625951
Sum of contribution of events > t,-374,1,0.02534347500000149
Sum of contribution of events ≤ t,-374,1,0.08146485087927431
Sum of contribution of events > t,-375,1,0.025512484629638493
Sum of contribution of events ≤ t,-375,1,0.08128648510109633
Sum of contribution of events > t,-376,1,0.025679499007761477
Sum of contribution of events ≤ t,-376,1,0.08111034518666566
Sum of contribution of events > t,-377,1,0.02584456490445882
Sum of contribution of events ≤ t,-377,1,0.08093643048312515
Sum of contribution of events > t,-378,1,0.02600774110108614
Sum of contribution of events ≤ t,-378,1,0.08076472874544562
Sum of contribution of events > t,-379,1,0.02616892606485635
Sum of contribution of events ≤ t,-379,1,0.08059523172583431
Sum of contribution of events > t,-380,1,0.026328117839060725
Sum of contribution of events ≤ t,-380,1,0.08042793953139335
Sum of contribution of events > t,-381,1,0.02648533335700631
Sum of contribution of events ≤ t,-381,1,0.08026282559521496
Sum of contribution of events > t,-382,1,0.026640567290596665
Sum of contribution of events ≤ t,-382,1,0.0800998976873234
Sum of contribution of events > t,-383,1,0.02679383409861475
Sum of contribution of events ≤ t,-383,1,0.07993913297262042
Sum of contribution of events > t,-384,1,0.02694514267332852
Sum of contribution of events ≤ t,-384,1,0.07978052148967982
Sum of contribution of events > t,-385,1,0.02709457208774984
Sum of contribution of events ≤ t,-385,1,0.0796240522377193
Sum of contribution of events > t,-386,1,0.027242119381204247
Sum of contribution of events ≤ t,-386,1,0.0794696990698576
Sum of contribution of events > t,-387,1,0.027387740627862513
Sum of contribution of events ≤ t,-387,1,0.07931744686793536
Sum of contribution of events > t,-388,1,0.027531448220834136
Sum of contribution of events ≤ t,-388,1,0.07916728594526648
Sum of contribution of events > t,-389,1,0.027673258868977427
Sum of contribution of events ≤ t,-389,1,0.0790191959887743
Sum of contribution of events > t,-390,1,0.027813199995085598
Sum of contribution of events ≤ t,-390,1,0.07887313839793206
Sum of contribution of events > t,-391,1,0.027951270471327005
Sum of contribution of events ≤ t,-391,1,0.07872911532688887
Sum of contribution of events > t,-392,1,0.028087505830451845
Sum of contribution of events ≤ t,-392,1,0.07858708840608597
Sum of contribution of events > t,-393,1,0.02822191461920738
Sum of contribution of events ≤ t,-393,1,0.07844704415462911
Sum of contribution of events > t,-394,1,0.02835449807904661
Sum of contribution of events ≤ t,-394,1,0.07830897720530629
Sum of contribution of events > t,-395,1,0.028485323804430664
Sum of contribution of events ≤ t,-395,1,0.07817288890201599
Sum of contribution of events > t,-396,1,0.028614313893020153
Sum of contribution of events ≤ t,-396,1,0.07803881058655679
Sum of contribution of events > t,-397,1,0.028741327191703022
Sum of contribution of events ≤ t,-397,1,0.07790686121676117
Sum of contribution of events > t,-398,1,0.028866171948611737
Sum of contribution of events ≤ t,-398,1,0.07777724007330834
Sum of contribution of events > t,-399,1,0.028988535911776126
Sum of contribution of events ≤ t,-399,1,0.07765027690585703
Sum of contribution of events > t,-400,1,0.02910948910564184
Sum of contribution of events ≤ t,-400,1,0.07752490640617907
Sum of contribution of events > t,-401,1,0.02911969258170575
Sum of contribution of events ≤ t,-401,1,0.0775137841636315
Sum of contribution of events > t,-402,1,0.029138326425105332
Sum of contribution of events ≤ t,-402,1,0.07749820505268872
Sum of contribution of events > t,-403,1,0.029156340691260992
Sum of contribution of events ≤ t,-403,1,0.07748560072202236
Sum of contribution of events > t,-404,1,0.0291735917031765
Sum of contribution of events ≤ t,-404,1,0.0774742404911667
Sum of contribution of events > t,-405,1,0.02919174398854375
Sum of contribution of events ≤ t,-405,1,0.07746197518892586
Sum of contribution of events > t,-406,1,0.02921153261512518
Sum of contribution of events ≤ t,-406,1,0.07744795819558203
Sum of contribution of events > t,-407,1,0.02923275868780911
Sum of contribution of events ≤ t,-407,1,0.0774320034570992
Sum of contribution of events > t,-408,1,0.029255105741322042
Sum of contribution of events ≤ t,-408,1,0.07741410109959543
Sum of contribution of events > t,-409,1,0.029278434401378034
Sum of contribution of events ≤ t,-409,1,0.07739427134394646
Sum of contribution of events > t,-410,1,0.029302628263831138
Sum of contribution of events ≤ t,-410,1,0.07737250735796988
Sum of contribution of events > t,-411,1,0.029327641693875195
Sum of contribution of events ≤ t,-411,1,0.07734880327433348
Sum of contribution of events > t,-412,1,0.029353322835639118
Sum of contribution of events ≤ t,-412,1,0.07732315230742097
Sum of contribution of events > t,-413,1,0.02937959484755993
Sum of contribution of events ≤ t,-413,1,0.0772955274861306
Sum of contribution of events > t,-414,1,0.02940636283531785
Sum of contribution of events ≤ t,-414,1,0.0772659346293658
Sum of contribution of events > t,-415,1,0.02943368920125067
Sum of contribution of events ≤ t,-415,1,0.07723434902727604
Sum of contribution of events > t,-416,1,0.029461512877605855
Sum of contribution of events ≤ t,-416,1,0.0772007580557838
Sum of contribution of events > t,-417,1,0.029489783737808466
Sum of contribution of events ≤ t,-417,1,0.07716516382060945
Sum of contribution of events > t,-418,1,0.02951838474161923
Sum of contribution of events ≤ t,-418,1,0.07712756674364209
Sum of contribution of events > t,-419,1,0.029547408708371223
Sum of contribution of events ≤ t,-419,1,0.07708796091284603
Sum of contribution of events > t,-420,1,0.029577330343425273
Sum of contribution of events ≤ t,-420,1,0.07704633538238705
Sum of contribution of events > t,-421,1,0.02960914061125368
Sum of contribution of events ≤ t,-421,1,0.07700270290393382
Sum of contribution of events > t,-422,1,0.029643231962807475
Sum of contribution of events ≤ t,-422,1,0.07695707083772868
Sum of contribution of events > t,-423,1,0.029679744870401918
Sum of contribution of events ≤ t,-423,1,0.07690943845640869
Sum of contribution of events > t,-424,1,0.029718750411644578
Sum of contribution of events ≤ t,-424,1,0.07685979726538063
Sum of contribution of events > t,-425,1,0.02976057744119316
Sum of contribution of events ≤ t,-425,1,0.07680816478189081
Sum of contribution of events > t,-426,1,0.029804820274934172
Sum of contribution of events ≤ t,-426,1,0.07675454253330827
Sum of contribution of events > t,-427,1,0.02985151891130954
Sum of contribution of events ≤ t,-427,1,0.0766989233000204
Sum of contribution of events > t,-428,1,0.029900719452649355
Sum of contribution of events ≤ t,-428,1,0.07664130607061088
Sum of contribution of events > t,-429,1,0.02995244394056499
Sum of contribution of events ≤ t,-429,1,0.07658170843496918
Sum of contribution of events > t,-430,1,0.030007357468828558
Sum of contribution of events ≤ t,-430,1,0.0765201119966805
Sum of contribution of events > t,-431,1,0.030065153013914825
Sum of contribution of events ≤ t,-431,1,0.07645653088577092
Sum of contribution of events > t,-432,1,0.030125640771351755
Sum of contribution of events ≤ t,-432,1,0.0763909479053691
Sum of contribution of events > t,-433,1,0.030188950021751225
Sum of contribution of events ≤ t,-433,1,0.07632337101083249
Sum of contribution of events > t,-434,1,0.03025506672076881
Sum of contribution of events ≤ t,-434,1,0.07625379131361842
Sum of contribution of events > t,-435,1,0.03032330916263163
Sum of contribution of events ≤ t,-435,1,0.07618220933526755
Sum of contribution of events > t,-436,1,0.030393571422435345
Sum of contribution of events ≤ t,-436,1,0.07610862193536014
Sum of contribution of events > t,-437,1,0.030465868941508233
Sum of contribution of events ≤ t,-437,1,0.0760330175170675
Sum of contribution of events > t,-438,1,0.030540200470015405
Sum of contribution of events ≤ t,-438,1,0.07595539510250092
Sum of contribution of events > t,-439,1,0.03061656835488975
Sum of contribution of events ≤ t,-439,1,0.07587575517222285
Sum of contribution of events > t,-440,1,0.030694979831576347
Sum of contribution of events ≤ t,-440,1,0.07579408625327051
Sum of contribution of events > t,-441,1,0.030775434734299778
Sum of contribution of events ≤ t,-441,1,0.07571038741245865
Sum of contribution of events > t,-442,1,0.030857945824041964
Sum of contribution of events ≤ t,-442,1,0.07562465101853014
Sum of contribution of events > t,-443,1,0.03094250652939081
Sum of contribution of events ≤ t,-443,1,0.0755368827264756
Sum of contribution of events > t,-444,1,0.031029124432243406
Sum of contribution of events ≤ t,-444,1,0.07544707013573497
Sum of contribution of events > t,-445,1,0.03111781952250749
Sum of contribution of events ≤ t,-445,1,0.0753551938040182
Sum of contribution of events > t,-446,1,0.03120856457948685
Sum of contribution of events ≤ t,-446,1,0.07526128765381873
Sum of contribution of events > t,-447,1,0.03130138186085969
Sum of contribution of events ≤ t,-447,1,0.07516532276477665
Sum of contribution of events > t,-448,1,0.031396268005482855
Sum of contribution of events ≤ t,-448,1,0.07506730101723223
Sum of contribution of events > t,-449,1,0.03149322700221092
Sum of contribution of events ≤ t,-449,1,0.07496722473483533
Sum of contribution of events > t,-450,1,0.03159226243197918
Sum of contribution of events ≤ t,-450,1,0.074865090360865
Sum of contribution of events > t,-451,1,0.03169337073434144
Sum of contribution of events ≤ t,-451,1,0.0747608968121931
Sum of contribution of events > t,-452,1,0.03179656078200787
Sum of contribution of events ≤ t,-452,1,0.07465463528502733
Sum of contribution of events > t,-453,1,0.031901874838396904
Sum of contribution of events ≤ t,-453,1,0.07454631211608648
Sum of contribution of events > t,-454,1,0.03200927002355456
Sum of contribution of events ≤ t,-454,1,0.07443592050857842
Sum of contribution of events > t,-455,1,0.032118747614324095
Sum of contribution of events ≤ t,-455,1,0.07432346442900598
Sum of contribution of events > t,-456,1,0.032230308362282814
Sum of contribution of events ≤ t,-456,1,0.07420893759187311
Sum of contribution of events > t,-457,1,0.032343945480883124
Sum of contribution of events ≤ t,-457,1,0.07409235046245158
Sum of contribution of events > t,-458,1,0.032459674278274175
Sum of contribution of events ≤ t,-458,1,0.07397368832677603
Sum of contribution of events > t,-459,1,0.03257748629897833
Sum of contribution of events ≤ t,-459,1,0.07385295533947647
Sum of contribution of events > t,-460,1,0.03269738519471139
Sum of contribution of events ≤ t,-460,1,0.07373015150148421
Sum of contribution of events > t,-461,1,0.03281936423294246
Sum of contribution of events ≤ t,-461,1,0.07360528126731515
Sum of contribution of events > t,-462,1,0.03294344019517303
Sum of contribution of events ≤ t,-462,1,0.07347833039797842
Sum of contribution of events > t,-463,1,0.03306959814671427
Sum of contribution of events ≤ t,-463,1,0.07334931105654686
Sum of contribution of events > t,-464,1,0.03319784926064313
Sum of contribution of events ≤ t,-464,1,0.07321821523457765
Sum of contribution of events > t,-465,1,0.03332818324584514
Sum of contribution of events ≤ t,-465,1,0.07308505202736705
Sum of contribution of events > t,-466,1,0.033460614526644346
Sum of contribution of events ≤ t,-466,1,0.07294980407506227
Sum of contribution of events > t,-467,1,0.03359513191785663
Sum of contribution of events ≤ t,-467,1,0.07281248715240508
Sum of contribution of events > t,-468,1,0.03373174064885825
Sum of contribution of events ≤ t,-468,1,0.07267309415806085
Sum of contribution of events > t,-469,1,0.03387044382467866
Sum of contribution of events ≤ t,-469,1,0.07253161989338695
Sum of contribution of events > t,-470,1,0.034011234887875615
Sum of contribution of events ≤ t,-470,1,0.07238807639386505
Sum of contribution of events > t,-471,1,0.034154122746549546
Sum of contribution of events ≤ t,-471,1,0.07224244930315762
Sum of contribution of events > t,-472,1,0.03429910052753985
Sum of contribution of events ≤ t,-472,1,0.0720947451479733
Sum of contribution of events > t,-473,1,0.03444617082644254
Sum of contribution of events ≤ t,-473,1,0.07194496592041105
Sum of contribution of events > t,-474,1,0.03459533299040049
Sum of contribution of events ≤ t,-474,1,0.07179311107937246
Sum of contribution of events > t,-475,1,0.03474659854453057
Sum of contribution of events ≤ t,-475,1,0.07163916402775794
Sum of contribution of events > t,-476,1,0.03489995021186769
Sum of contribution of events ≤ t,-476,1,0.0714831506088376
Sum of contribution of events > t,-477,1,0.035055424653925
Sum of contribution of events ≤ t,-477,1,0.07132505305763334
Sum of contribution of events > t,-478,1,0.03521300654858351
Sum of contribution of events ≤ t,-478,1,0.07116487831063568
Sum of contribution of events > t,-479,1,0.035372687446884814
Sum of contribution of events ≤ t,-479,1,0.07100262080226094
Sum of contribution of events > t,-480,1,0.03553446177393198
Sum of contribution of events ≤ t,-480,1,0.07083828482218087
Sum of contribution of events > t,-481,1,0.03569834449980408
Sum of contribution of events ≤ t,-481,1,0.07067185380961746
Sum of contribution of events > t,-482,1,0.03586431213188916
Sum of contribution of events ≤ t,-482,1,0.07050335593800992
Sum of contribution of events > t,-483,1,0.0360323777589947
Sum of contribution of events ≤ t,-483,1,0.070332777492702
Sum of contribution of events > t,-484,1,0.03620255038514733
Sum of contribution of events ≤ t,-484,1,0.0701601023953408
Sum of contribution of events > t,-485,1,0.03637481267563999
Sum of contribution of events ≤ t,-485,1,0.06998535567522049
Sum of contribution of events > t,-486,1,0.03654917840100825
Sum of contribution of events ≤ t,-486,1,0.06980852054804564
Sum of contribution of events > t,-487,1,0.0367256432287395
Sum of contribution of events ≤ t,-487,1,0.06962960367836059
Sum of contribution of events > t,-488,1,0.03690421340335161
Sum of contribution of events ≤ t,-488,1,0.06944859729986638
Sum of contribution of events > t,-489,1,0.03708488331828266
Sum of contribution of events ≤ t,-489,1,0.06926550343912095
Sum of contribution of events > t,-490,1,0.03726766447443515
Sum of contribution of events ≤ t,-490,1,0.06908032043185085
Sum of contribution of events > t,-491,1,0.037452553228475155
Sum of contribution of events ≤ t,-491,1,0.06889304301422089
Sum of contribution of events > t,-492,1,0.03763955263607204
Sum of contribution of events ≤ t,-492,1,0.06870367148518562
Sum of contribution of events > t,-493,1,0.0378286611335352
Sum of contribution of events ≤ t,-493,1,0.06851220945175737
Sum of contribution of events > t,-494,1,0.03801988463941962
Sum of contribution of events ≤ t,-494,1,0.0683186488924548
Sum of contribution of events > t,-495,1,0.038213225932791826
Sum of contribution of events ≤ t,-495,1,0.06812298822402954
Sum of contribution of events > t,-496,1,0.038408692012541
Sum of contribution of events ≤ t,-496,1,0.06792522076610476
Sum of contribution of events > t,-497,1,0.03860626541543752
Sum of contribution of events ≤ t,-497,1,0.06772536526154727
Sum of contribution of events > t,-498,1,0.03880597467161715
Sum of contribution of events ≤ t,-498,1,0.06752339356765151
Sum of contribution of events > t,-499,1,0.039008020916953684
Sum of contribution of events ≤ t,-499,1,0.06731910178437829
Sum of contribution of events > t,-500,1,0.03921089122444391
Sum of contribution of events ≤ t,-500,1,0.06711401730962098
Sum of contribution of events > t,-501,1,0.03958287292718887
Sum of contribution of events ≤ t,-501,1,0.06673799378983676
Sum of contribution of events > t,-502,1,0.03994234822597355
Sum of contribution of events ≤ t,-502,1,0.06637441159505397
Sum of contribution of events > t,-503,1,0.04029683894477785
Sum of contribution of events ≤ t,-503,1,0.06601609406620264
Sum of contribution of events > t,-504,1,0.04064676376897842
Sum of contribution of events ≤ t,-504,1,0.06566261415462941
Sum of contribution of events > t,-505,1,0.04099212495051324
