Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-253,1,0.10348861625045538
Sum of contribution of events > t,-254,1,0.015107732713222504
Sum of contribution of events ≤ t,-254,1,0.10336131978034974
Sum of contribution of events > t,-255,1,0.015238325871527195
Sum of contribution of events ≤ t,-255,1,0.10323072605580091
Sum of contribution of events > t,-256,1,0.015372207932174206
Sum of contribution of events ≤ t,-256,1,0.10309684359282255
Sum of contribution of events > t,-257,1,0.01550937034189701
Sum of contribution of events ≤ t,-257,1,0.10295968067646026
Sum of contribution of events > t,-258,1,0.01564980439096689
Sum of contribution of events ≤ t,-258,1,0.10281924594193698
Sum of contribution of events > t,-259,1,0.015793501406908036
Sum of contribution of events ≤ t,-259,1,0.1026755482852459
Sum of contribution of events > t,-260,1,0.015940452769398688
Sum of contribution of events ≤ t,-260,1,0.10252859635651111
Sum of contribution of events > t,-261,1,0.01609064943343401
Sum of contribution of events ≤ t,-261,1,0.10237839917093515
Sum of contribution of events > t,-262,1,0.016244082756340504
Sum of contribution of events ≤ t,-262,1,0.1022249653711915
Sum of contribution of events > t,-263,1,0.016400743648409842
Sum of contribution of events ≤ t,-263,1,0.10206830398738384
Sum of contribution of events > t,-264,1,0.016560623243451117
Sum of contribution of events ≤ t,-264,1,0.1019084239155054
Sum of contribution of events > t,-265,1,0.01672371256351471
Sum of contribution of events ≤ t,-265,1,0.10174533401429653
Sum of contribution of events > t,-266,1,0.016890002384781836
Sum of contribution of events ≤ t,-266,1,0.1015790438055992
Sum of contribution of events > t,-267,1,0.017059483699500562
Sum of contribution of events ≤ t,-267,1,0.10140956219285727
Sum of contribution of events > t,-268,1,0.017232147209346294
Sum of contribution of events ≤ t,-268,1,0.1012368983104825
Sum of contribution of events > t,-269,1,0.01740798382461071
Sum of contribution of events ≤ t,-269,1,0.1010610613822937
Sum of contribution of events > t,-270,1,0.0175869842171669
Sum of contribution of events ≤ t,-270,1,0.10088206070661544
Sum of contribution of events > t,-271,1,0.017769138932228087
Sum of contribution of events ≤ t,-271,1,0.10069990575313569
Sum of contribution of events > t,-272,1,0.0179544388204813
Sum of contribution of events ≤ t,-272,1,0.10051460561156272
Sum of contribution of events > t,-273,1,0.018142874263226985
Sum of contribution of events ≤ t,-273,1,0.10032616982609034
Sum of contribution of events > t,-274,1,0.01833443597704172
Sum of contribution of events ≤ t,-274,1,0.10013460796326398
Sum of contribution of events > t,-275,1,0.01852911428362131
Sum of contribution of events ≤ t,-275,1,0.09993992950767279
Sum of contribution of events > t,-276,1,0.01872689974308014
Sum of contribution of events ≤ t,-276,1,0.09974214386940003
Sum of contribution of events > t,-277,1,0.018927782736718655
Sum of contribution of events ≤ t,-277,1,0.0995412607267499
Sum of contribution of events > t,-278,1,0.01913175382465124
Sum of contribution of events ≤ t,-278,1,0.09933728960901499
Sum of contribution of events > t,-279,1,0.019338803164660932
Sum of contribution of events ≤ t,-279,1,0.09913024022430182
Sum of contribution of events > t,-280,1,0.019548920907080172
Sum of contribution of events ≤ t,-280,1,0.09892012246698141
Sum of contribution of events > t,-281,1,0.01976209741830826
Sum of contribution of events ≤ t,-281,1,0.09870694591104984
Sum of contribution of events > t,-282,1,0.019978322796523573
Sum of contribution of events ≤ t,-282,1,0.09849072051793337
Sum of contribution of events > t,-283,1,0.020197587087750435
Sum of contribution of events ≤ t,-283,1,0.09827145624160767
Sum of contribution of events > t,-284,1,0.020419880017638205
Sum of contribution of events ≤ t,-284,1,0.09804916326701642
Sum of contribution of events > t,-285,1,0.020645191416144373
Sum of contribution of events ≤ t,-285,1,0.0978238518834114
Sum of contribution of events > t,-286,1,0.020873510137200357
Sum of contribution of events ≤ t,-286,1,0.09759553316235542
Sum of contribution of events > t,-287,1,0.02110482530295849
Sum of contribution of events ≤ t,-287,1,0.09736421802639961
Sum of contribution of events > t,-288,1,0.021339124247431757
Sum of contribution of events ≤ t,-288,1,0.09712991905212402
Sum of contribution of events > t,-289,1,0.02157639477401972
Sum of contribution of events ≤ t,-289,1,0.09689264852553606
Sum of contribution of events > t,-290,1,0.021816624045372008
Sum of contribution of events ≤ t,-290,1,0.09665241926908492
Sum of contribution of events > t,-291,1,0.022059801764786245
Sum of contribution of events ≤ t,-291,1,0.09640924154967069
Sum of contribution of events > t,-292,1,0.022305924452841283
Sum of contribution of events ≤ t,-292,1,0.09616311883181333
Sum of contribution of events > t,-293,1,0.022555007703602314
Sum of contribution of events ≤ t,-293,1,0.09591403556615115
Sum of contribution of events > t,-294,1,0.022807111762464048
Sum of contribution of events ≤ t,-294,1,0.09566193149238825
Sum of contribution of events > t,-295,1,0.023062392309308052
Sum of contribution of events ≤ t,-295,1,0.09540665094554425
Sum of contribution of events > t,-296,1,0.023321206130087375
Sum of contribution of events ≤ t,-296,1,0.09514783713966608
Sum of contribution of events > t,-297,1,0.023584325730800628
Sum of contribution of events ≤ t,-297,1,0.09488471753895283
Sum of contribution of events > t,-298,1,0.023853403009474278
Sum of contribution of events ≤ t,-298,1,0.09461564026027917
Sum of contribution of events > t,-299,1,0.02413201831281185
Sum of contribution of events ≤ t,-299,1,0.0943370249569416
Sum of contribution of events > t,-300,1,0.024428027026355267
Sum of contribution of events ≤ t,-300,1,0.0940410162433982
Sum of contribution of events > t,-301,1,0.024540424048900604
Sum of contribution of events ≤ t,-301,1,0.09392861922085285
Sum of contribution of events > t,-302,1,0.024650990433990955
Sum of contribution of events ≤ t,-302,1,0.09381805288046599
Sum of contribution of events > t,-303,1,0.02475892885774374
Sum of contribution of events ≤ t,-303,1,0.09371011593192816
Sum of contribution of events > t,-304,1,0.024864037856459617
Sum of contribution of events ≤ t,-304,1,0.09360500693321228
Sum of contribution of events > t,-305,1,0.02496625094860792
Sum of contribution of events ≤ t,-305,1,0.09350279390066862
Sum of contribution of events > t,-306,1,0.025065527983009817
Sum of contribution of events ≤ t,-306,1,0.09340351689606904
Sum of contribution of events > t,-307,1,0.025161825627088547
Sum of contribution of events ≤ t,-307,1,0.09330721928179264
Sum of contribution of events > t,-308,1,0.02525509911775589
Sum of contribution of events ≤ t,-308,1,0.0932139457911253
Sum of contribution of events > t,-309,1,0.025345307432115077
Sum of contribution of events ≤ t,-309,1,0.09312373752146959
Sum of contribution of events > t,-310,1,0.025432416059076784
Sum of contribution of events ≤ t,-310,1,0.09303662889450788
Sum of contribution of events > t,-311,1,0.025516398064792157
Sum of contribution of events ≤ t,-311,1,0.09295264688879251
Sum of contribution of events > t,-312,1,0.02559723272174597
Sum of contribution of events ≤ t,-312,1,0.0928718122318387
Sum of contribution of events > t,-313,1,0.025674904733896255
Sum of contribution of events ≤ t,-313,1,0.09279414024949074
Sum of contribution of events > t,-314,1,0.02574940224736929
Sum of contribution of events ≤ t,-314,1,0.09271964279562235
Sum of contribution of events > t,-315,1,0.02582071614265442
Sum of contribution of events ≤ t,-315,1,0.09264832893013954
Sum of contribution of events > t,-316,1,0.02588883876055479
Sum of contribution of events ≤ t,-316,1,0.09258020634204149
Sum of contribution of events > t,-317,1,0.025953766249120234
Sum of contribution of events ≤ t,-317,1,0.09251527697592973
Sum of contribution of events > t,-318,1,0.026015486106276513
Sum of contribution of events ≤ t,-318,1,0.09245355905592442
Sum of contribution of events > t,-319,1,0.02607399969547987
Sum of contribution of events ≤ t,-319,1,0.09239504546672106
Sum of contribution of events > t,-320,1,0.026129302240908144
Sum of contribution of events ≤ t,-320,1,0.09233974101394415
Sum of contribution of events > t,-321,1,0.026181384615600108
Sum of contribution of events ≤ t,-321,1,0.09228765860944986
Sum of contribution of events > t,-322,1,0.026230244226753713
Sum of contribution of events ≤ t,-322,1,0.09223879899829626
Sum of contribution of events > t,-323,1,0.026275876648724078
Sum of contribution of events ≤ t,-323,1,0.09219316660612821
Sum of contribution of events > t,-324,1,0.02631827739626169
Sum of contribution of events ≤ t,-324,1,0.09215076587349176
Sum of contribution of events > t,-325,1,0.026357442021369935
Sum of contribution of events ≤ t,-325,1,0.09211160130798816
Sum of contribution of events > t,-326,1,0.02639336612075567
Sum of contribution of events ≤ t,-326,1,0.09207567728310824
Sum of contribution of events > t,-327,1,0.026426045723259448
Sum of contribution of events ≤ t,-327,1,0.09204299772530794
Sum of contribution of events > t,-328,1,0.02645547630637884
Sum of contribution of events ≤ t,-328,1,0.09201356718689203
Sum of contribution of events > t,-329,1,0.026481653958559035
Sum of contribution of events ≤ t,-329,1,0.09198738963901996
Sum of contribution of events > t,-330,1,0.026504574410617352
Sum of contribution of events ≤ t,-330,1,0.09196446920186281
Sum of contribution of events > t,-331,1,0.02652423372864723
Sum of contribution of events ≤ t,-331,1,0.09194480992853642
Sum of contribution of events > t,-332,1,0.02654062791913748
Sum of contribution of events ≤ t,-332,1,0.09192841561883688
Sum of contribution of events > t,-333,1,0.02655375126004219
Sum of contribution of events ≤ t,-333,1,0.09191529470682144
Sum of contribution of events > t,-334,0,0.026563605688512324
Sum of contribution of events ≤ t,-334,0,0.09190543790906668
Sum of contribution of events > t,-335,0,0.02657018169760704
Sum of contribution of events ≤ t,-335,0,0.0918988618850708
Sum of contribution of events > t,-336,0,0.026573477387428282
Sum of contribution of events ≤ t,-336,0,0.09189649777114392
Sum of contribution of events > t,-337,0,0.026575918570160867
Sum of contribution of events ≤ t,-337,0,0.091893325522542
Sum of contribution of events > t,-338,0,0.02658065740764141
Sum of contribution of events ≤ t,-338,0,0.09188959963619708
Sum of contribution of events > t,-339,0,0.026587539210915567
Sum of contribution of events ≤ t,-339,0,0.09188282783329486
Sum of contribution of events > t,-340,0,0.02659700683504343
Sum of contribution of events ≤ t,-340,0,0.0918728381022811
Sum of contribution of events > t,-341,1,0.02660975779592991
Sum of contribution of events ≤ t,-341,1,0.09185957932472229
Sum of contribution of events > t,-342,1,0.02662607955187559
Sum of contribution of events ≤ t,-342,1,0.09184305410832166
Sum of contribution of events > t,-343,1,0.026645818538963795
Sum of contribution of events ≤ t,-343,1,0.09182322495430707
Sum of contribution of events > t,-344,1,0.026668939523398875
Sum of contribution of events ≤ t,-344,1,0.0918001040443778
Sum of contribution of events > t,-345,1,0.026695404797792435
Sum of contribution of events ≤ t,-345,1,0.09177369053661823
Sum of contribution of events > t,-346,1,0.02672518873214722
Sum of contribution of events ≤ t,-346,1,0.0917439638376236
Sum of contribution of events > t,-347,1,0.02675827869772911
Sum of contribution of events ≤ t,-347,1,0.09171092097461224
Sum of contribution of events > t,-348,1,0.02679467149823904
Sum of contribution of events ≤ t,-348,1,0.09167455875128508
Sum of contribution of events > t,-349,1,0.02683436992019415
Sum of contribution of events ≤ t,-349,1,0.0916348907276988
Sum of contribution of events > t,-350,1,0.026877379052340986
Sum of contribution of events ≤ t,-350,1,0.09159189889580012
Sum of contribution of events > t,-351,1,0.0269237047880888
Sum of contribution of events ≤ t,-351,1,0.09154557971656323
Sum of contribution of events > t,-352,1,0.026973352767527103
Sum of contribution of events ≤ t,-352,1,0.09149593041092158
Sum of contribution of events > t,-353,1,0.027026327908039095
Sum of contribution of events ≤ t,-353,1,0.09144294872879982
Sum of contribution of events > t,-354,1,0.027082634694874288
Sum of contribution of events ≤ t,-354,1,0.09138663203269243
Sum of contribution of events > t,-355,1,0.02714227670431137
Sum of contribution of events ≤ t,-355,1,0.09132697975635529
Sum of contribution of events > t,-356,1,0.027205257162451743
Sum of contribution of events ≤ t,-356,1,0.09126399458944798
Sum of contribution of events > t,-357,1,0.027271578676998615
Sum of contribution of events ≤ t,-357,1,0.09119766751676797
Sum of contribution of events > t,-358,1,0.027341243587434293
Sum of contribution of events ≤ t,-358,1,0.09112799643725157
Sum of contribution of events > t,-359,1,0.02741425444930792
Sum of contribution of events ≤ t,-359,1,0.09105497943609953
Sum of contribution of events > t,-360,1,0.02749061321467161
Sum of contribution of events ≤ t,-360,1,0.09097861420363187
Sum of contribution of events > t,-361,1,0.027570322014391423
Sum of contribution of events ≤ t,-361,1,0.0908988990560174
Sum of contribution of events > t,-362,1,0.02765338250994682
Sum of contribution of events ≤ t,-362,1,0.09081583201885224
Sum of contribution of events > t,-363,1,0.027739796377718447
Sum of contribution of events ≤ t,-363,1,0.09072941157966852
Sum of contribution of events > t,-364,1,0.027829565607011317
Sum of contribution of events ≤ t,-364,1,0.09063963570445777
Sum of contribution of events > t,-365,1,0.027922691695392132
Sum of contribution of events ≤ t,-365,1,0.09054650338739156
Sum of contribution of events > t,-366,1,0.02801917601376772
Sum of contribution of events ≤ t,-366,1,0.09045001653581858
Sum of contribution of events > t,-367,1,0.028119020231068135
Sum of contribution of events ≤ t,-367,1,0.09035016987472773
Sum of contribution of events > t,-368,1,0.0282222241088748
Sum of contribution of events ≤ t,-368,1,0.09024696683138608
Sum of contribution of events > t,-369,1,0.028328791745007038
Sum of contribution of events ≤ t,-369,1,0.09014039648324251
Sum of contribution of events > t,-370,1,0.028438723005354404
Sum of contribution of events ≤ t,-370,1,0.09003046245127916
Sum of contribution of events > t,-371,1,0.02855201905220747
Sum of contribution of events ≤ t,-371,1,0.08991716369241476
Sum of contribution of events > t,-372,1,0.028668680720031262
Sum of contribution of events ≤ t,-372,1,0.08980049916356803
Sum of contribution of events > t,-373,1,0.02878870929032564
Sum of contribution of events ≤ t,-373,1,0.08968046782165766
Sum of contribution of events > t,-374,1,0.028912105329334737
Sum of contribution of events ≤ t,-374,1,0.08955706889182329
Sum of contribution of events > t,-375,1,0.02903887126594782
Sum of contribution of events ≤ t,-375,1,0.0894302966967225
Sum of contribution of events > t,-376,1,0.02916900459676981
Sum of contribution of events ≤ t,-376,1,0.08930016011744737
Sum of contribution of events > t,-377,1,0.02930250769108534
Sum of contribution of events ≤ t,-377,1,0.08916665401309729
Sum of contribution of events > t,-378,1,0.029439380787312983
Sum of contribution of events ≤ t,-378,1,0.08902977772802115
Sum of contribution of events > t,-379,1,0.029579624496400357
Sum of contribution of events ≤ t,-379,1,0.08888953071087599
Sum of contribution of events > t,-380,1,0.029723238937556743
Sum of contribution of events ≤ t,-380,1,0.08874591394513845
Sum of contribution of events > t,-381,1,0.029870224721729757
Sum of contribution of events ≤ t,-381,1,0.08859892717748881
Sum of contribution of events > t,-382,1,0.030020580001175405
Sum of contribution of events ≤ t,-382,1,0.08844857392460108
Sum of contribution of events > t,-383,1,0.03017430867999792
Sum of contribution of events ≤ t,-383,1,0.0882948441132903
Sum of contribution of events > t,-384,1,0.03033140902966261
Sum of contribution of events ≤ t,-384,1,0.0881377423927188
Sum of contribution of events > t,-385,1,0.030491881884634496
Sum of contribution of events ≤ t,-385,1,0.08797726816684008
Sum of contribution of events > t,-386,1,0.030655728332698345
Sum of contribution of events ≤ t,-386,1,0.08781342031806708
Sum of contribution of events > t,-387,1,0.030822950027883052
Sum of contribution of events ≤ t,-387,1,0.08764619713276625
Sum of contribution of events > t,-388,1,0.030993552304804325
Sum of contribution of events ≤ t,-388,1,0.08747558981925249
Sum of contribution of events > t,-389,1,0.03116753789037466
Sum of contribution of events ≤ t,-389,1,0.08730160271376372
Sum of contribution of events > t,-390,1,0.03134491770714522
Sum of contribution of events ≤ t,-390,1,0.0871242208108306
Sum of contribution of events > t,-391,1,0.0315257069543004
Sum of contribution of events ≤ t,-391,1,0.08694342897087336
Sum of contribution of events > t,-392,1,0.031709927551448344
Sum of contribution of events ≤ t,-392,1,0.08675920479744673
Sum of contribution of events > t,-393,1,0.031897611148655414
Sum of contribution of events ≤ t,-393,1,0.08657151655107737
Sum of contribution of events > t,-394,1,0.03208879969269037
Sum of contribution of events ≤ t,-394,1,0.08638032145053148
Sum of contribution of events > t,-395,1,0.032283548332750794
Sum of contribution of events ≤ t,-395,1,0.08618556613475084
Sum of contribution of events > t,-396,1,0.03248193208128214
Sum of contribution of events ≤ t,-396,1,0.0859871743991971
Sum of contribution of events > t,-397,1,0.03268407232314348
Sum of contribution of events ≤ t,-397,1,0.08578502241522074
Sum of contribution of events > t,-398,1,0.03289021911472082
Sum of contribution of events ≤ t,-398,1,0.08557885997742415
Sum of contribution of events > t,-399,1,0.0331009329482913
Sum of contribution of events ≤ t,-399,1,0.08536813052743673
Sum of contribution of events > t,-400,1,0.03331714323908091
Sum of contribution of events ≤ t,-400,1,0.08515190429240466
Sum of contribution of events > t,-401,1,0.03337494569271803
Sum of contribution of events ≤ t,-401,1,0.08509410148113966
Sum of contribution of events > t,-402,1,0.03342917115241289
Sum of contribution of events ≤ t,-402,1,0.08503987590223551
Sum of contribution of events > t,-403,1,0.03347961445897817
Sum of contribution of events ≤ t,-403,1,0.08498943280428647
Sum of contribution of events > t,-404,1,0.03352634409815073
Sum of contribution of events ≤ t,-404,1,0.08494270328432321
Sum of contribution of events > t,-405,1,0.033569419912993906
Sum of contribution of events ≤ t,-405,1,0.08489962785691023
Sum of contribution of events > t,-406,1,0.033608872435986994
Sum of contribution of events ≤ t,-406,1,0.08486017566174268
Sum of contribution of events > t,-407,1,0.03364471495896578
Sum of contribution of events ≤ t,-407,1,0.08482433293014764
Sum of contribution of events > t,-408,1,0.03367695338279009
Sum of contribution of events ≤ t,-408,1,0.08479209399968386
Sum of contribution of events > t,-409,1,0.03370559184998274
Sum of contribution of events ≤ t,-409,1,0.08476345475763082
Sum of contribution of events > t,-410,1,0.03373063402622938
Sum of contribution of events ≤ t,-410,1,0.08473841162770987
Sum of contribution of events > t,-411,1,0.03375208412855864
Sum of contribution of events ≤ t,-411,1,0.08471696078032255
Sum of contribution of events > t,-412,1,0.03376994679123163
Sum of contribution of events ≤ t,-412,1,0.08469909743219614
Sum of contribution of events > t,-413,1,0.033784226782619955
Sum of contribution of events ≤ t,-413,1,0.08468481693416834
Sum of contribution of events > t,-414,0,0.0337949291691184
Sum of contribution of events ≤ t,-414,0,0.08467411413043738
Sum of contribution of events > t,-415,0,0.03380205891281366
Sum of contribution of events ≤ t,-415,0,0.08466720790416002
Sum of contribution of events > t,-416,0,0.03380562124401331
Sum of contribution of events ≤ t,-416,0,0.08466985154896975
Sum of contribution of events > t,-417,0,0.03380562124401331
Sum of contribution of events ≤ t,-417,0,0.08466985154896975
Sum of contribution of events > t,-418,0,0.033807671315968034
Sum of contribution of events ≤ t,-418,0,0.08466629568487406
Sum of contribution of events > t,-419,0,0.0338132309243083
Sum of contribution of events ≤ t,-419,0,0.0846591881737113
Sum of contribution of events > t,-420,0,0.03382265854626894
Sum of contribution of events ≤ t,-420,0,0.08464853454381227
Sum of contribution of events > t,-421,1,0.03383598762005568
Sum of contribution of events ≤ t,-421,1,0.0846343405470252
Sum of contribution of events > t,-422,1,0.03385315243154764
Sum of contribution of events ≤ t,-422,1,0.08461661154776812
Sum of contribution of events > t,-423,1,0.0338740664049983
Sum of contribution of events ≤ t,-423,1,0.08459535335749388
Sum of contribution of events > t,-424,1,0.03389865142852068
Sum of contribution of events ≤ t,-424,1,0.08457057175785303
Sum of contribution of events > t,-425,1,0.033926846273243425
Sum of contribution of events ≤ t,-425,1,0.08454227275401353
Sum of contribution of events > t,-426,1,0.03395860669761896
Sum of contribution of events ≤ t,-426,1,0.08451046232134103
Sum of contribution of events > t,-427,1,0.033993901871144774
Sum of contribution of events ≤ t,-427,1,0.08447514685243368
Sum of contribution of events > t,-428,1,0.03403271093219519
Sum of contribution of events ≤ t,-428,1,0.08443633236736059
Sum of contribution of events > t,-429,1,0.03407501913607121
Sum of contribution of events ≤ t,-429,1,0.08439402535557747
Sum of contribution of events > t,-430,1,0.034120815500617026
Sum of contribution of events ≤ t,-430,1,0.08434823241829872
Sum of contribution of events > t,-431,1,0.03417009183764458
Sum of contribution of events ≤ t,-431,1,0.08429895968735218
Sum of contribution of events > t,-432,1,0.03422284027934074
Sum of contribution of events ≤ t,-432,1,0.08424621416628361
Sum of contribution of events > t,-433,1,0.03427905404567719
Sum of contribution of events ≤ t,-433,1,0.08419000278413295
Sum of contribution of events > t,-434,1,0.03433872646838427
Sum of contribution of events ≤ t,-434,1,0.08413033214956522
Sum of contribution of events > t,-435,1,0.034401850655674936
Sum of contribution of events ≤ t,-435,1,0.08406720903515816
Sum of contribution of events > t,-436,1,0.034468419708311555
Sum of contribution of events ≤ t,-436,1,0.0840006406828761
Sum of contribution of events > t,-437,1,0.034538426831364634
Sum of contribution of events ≤ t,-437,1,0.08393063391745091
Sum of contribution of events > t,-438,1,0.03461186488717794
Sum of contribution of events ≤ t,-438,1,0.08385719592124223
Sum of contribution of events > t,-439,1,0.03468872676044703
Sum of contribution of events ≤ t,-439,1,0.08378033394366503
Sum of contribution of events > t,-440,1,0.034769005067646505
Sum of contribution of events ≤ t,-440,1,0.08370005544275046
Sum of contribution of events > t,-441,1,0.034852692425251006
Sum of contribution of events ≤ t,-441,1,0.0836163676828146
Sum of contribution of events > t,-442,1,0.03493978138267994
Sum of contribution of events ≤ t,-442,1,0.08352927830815315
Sum of contribution of events > t,-443,1,0.03503026435524225
Sum of contribution of events ≤ t,-443,1,0.08343879470974207
Sum of contribution of events > t,-444,1,0.03512413366883993
Sum of contribution of events ≤ t,-444,1,0.08334492459148168
Sum of contribution of events > t,-445,1,0.035221381701529025
Sum of contribution of events ≤ t,-445,1,0.08324767611175775
Sum of contribution of events > t,-446,1,0.0353220005556941
Sum of contribution of events ≤ t,-446,1,0.08314705689996481
Sum of contribution of events > t,-447,1,0.03542598228901625
Sum of contribution of events ≤ t,-447,1,0.08304307467490435
Sum of contribution of events > t,-448,1,0.03553331902623177
Sum of contribution of events ≤ t,-448,1,0.0829357373714447
Sum of contribution of events > t,-449,1,0.03564400289952755
Sum of contribution of events ≤ t,-449,1,0.08282505312561989
Sum of contribution of events > t,-450,1,0.035758025482296944
Sum of contribution of events ≤ t,-450,1,0.0827110298126936
Sum of contribution of events > t,-451,1,0.035875378921627996
Sum of contribution of events ≤ t,-451,1,0.08259367564320565
Sum of contribution of events > t,-452,1,0.03599605470150709
Sum of contribution of events ≤ t,-452,1,0.08247299910336733
Sum of contribution of events > t,-453,1,0.03612004476040602
Sum of contribution of events ≤ t,-453,1,0.08234900825470685
Sum of contribution of events > t,-454,1,0.036247340708971024
Sum of contribution of events ≤ t,-454,1,0.0822217117846012
Sum of contribution of events > t,-455,1,0.03637793386727572
Sum of contribution of events ≤ t,-455,1,0.0820911180600524
Sum of contribution of events > t,-456,1,0.03651181592792273
Sum of contribution of events ≤ t,-456,1,0.08195723559707403
Sum of contribution of events > t,-457,1,0.03664897833764553
Sum of contribution of events ≤ t,-457,1,0.08182007268071174
Sum of contribution of events > t,-458,1,0.03678941238671541
Sum of contribution of events ≤ t,-458,1,0.08167963794618845
Sum of contribution of events > t,-459,1,0.03693310940265655
Sum of contribution of events ≤ t,-459,1,0.08153594028949737
Sum of contribution of events > t,-460,1,0.03708006076514721
Sum of contribution of events ≤ t,-460,1,0.0813889883607626
Sum of contribution of events > t,-461,1,0.03723025742918253
Sum of contribution of events ≤ t,-461,1,0.08123879117518663
Sum of contribution of events > t,-462,1,0.03738369075208902
Sum of contribution of events ≤ t,-462,1,0.08108535737544298
Sum of contribution of events > t,-463,1,0.037540351644158365
Sum of contribution of events ≤ t,-463,1,0.08092869599163532
Sum of contribution of events > t,-464,1,0.03770023123919964
Sum of contribution of events ≤ t,-464,1,0.08076881591975689
Sum of contribution of events > t,-465,1,0.03786332055926323
Sum of contribution of events ≤ t,-465,1,0.08060572601854801
Sum of contribution of events > t,-466,1,0.038029610380530356
Sum of contribution of events ≤ t,-466,1,0.08043943580985069
Sum of contribution of events > t,-467,1,0.03819909169524908
Sum of contribution of events ≤ t,-467,1,0.08026995419710875
Sum of contribution of events > t,-468,1,0.03837175520509482
Sum of contribution of events ≤ t,-468,1,0.08009729031473398
Sum of contribution of events > t,-469,1,0.03854759182035923
Sum of contribution of events ≤ t,-469,1,0.07992145338654519
Sum of contribution of events > t,-470,1,0.03872659221291542
Sum of contribution of events ≤ t,-470,1,0.07974245271086693
Sum of contribution of events > t,-471,1,0.038908746927976606
Sum of contribution of events ≤ t,-471,1,0.07956029775738716
Sum of contribution of events > t,-472,1,0.03909404681622982
Sum of contribution of events ≤ t,-472,1,0.07937499761581421
Sum of contribution of events > t,-473,1,0.03928248225897551
Sum of contribution of events ≤ t,-473,1,0.07918656183034181
Sum of contribution of events > t,-474,1,0.039474043972790245
Sum of contribution of events ≤ t,-474,1,0.07899499996751547
Sum of contribution of events > t,-475,1,0.03966872227936983
Sum of contribution of events ≤ t,-475,1,0.07880032151192427
Sum of contribution of events > t,-476,1,0.03986650773882866
Sum of contribution of events ≤ t,-476,1,0.0786025358736515
Sum of contribution of events > t,-477,1,0.04006739073246717
Sum of contribution of events ≤ t,-477,1,0.07840165273100137
Sum of contribution of events > t,-478,1,0.04027136182039976
Sum of contribution of events ≤ t,-478,1,0.07819768161326647
Sum of contribution of events > t,-479,1,0.04047841116040945
Sum of contribution of events ≤ t,-479,1,0.07799063222855329
Sum of contribution of events > t,-480,1,0.040688528902828695
Sum of contribution of events ≤ t,-480,1,0.0777805144712329
Sum of contribution of events > t,-481,1,0.04090170541405678
Sum of contribution of events ≤ t,-481,1,0.07756733791530132
Sum of contribution of events > t,-482,1,0.04111793079227209
Sum of contribution of events ≤ t,-482,1,0.07735111252218485
Sum of contribution of events > t,-483,1,0.04133719508349896
Sum of contribution of events ≤ t,-483,1,0.07713184824585914
Sum of contribution of events > t,-484,1,0.04155948801338673
Sum of contribution of events ≤ t,-484,1,0.07690955527126789
Sum of contribution of events > t,-485,1,0.04178479941189289
Sum of contribution of events ≤ t,-485,1,0.07668424388766289
Sum of contribution of events > t,-486,1,0.042013118132948876
Sum of contribution of events ≤ t,-486,1,0.0764559251666069
Sum of contribution of events > t,-487,1,0.04224443329870701
Sum of contribution of events ≤ t,-487,1,0.07622461003065109
Sum of contribution of events > t,-488,1,0.04247873224318027
Sum of contribution of events ≤ t,-488,1,0.0759903110563755
Sum of contribution of events > t,-489,1,0.04271600276976824
Sum of contribution of events ≤ t,-489,1,0.07575304052978754
Sum of contribution of events > t,-490,1,0.04295623204112053
Sum of contribution of events ≤ t,-490,1,0.07551281127333641
Sum of contribution of events > t,-491,1,0.04319940976053476
Sum of contribution of events ≤ t,-491,1,0.07526963355392217
Sum of contribution of events > t,-492,1,0.0434455324485898
Sum of contribution of events ≤ t,-492,1,0.07502351083606482
Sum of contribution of events > t,-493,1,0.04369461569935083
Sum of contribution of events ≤ t,-493,1,0.07477442757040262
Sum of contribution of events > t,-494,1,0.043946719758212564
Sum of contribution of events ≤ t,-494,1,0.07452232349663973
Sum of contribution of events > t,-495,1,0.04420200030505657
Sum of contribution of events ≤ t,-495,1,0.07426704294979572
Sum of contribution of events > t,-496,1,0.0444608141258359
Sum of contribution of events ≤ t,-496,1,0.07400822914391757
Sum of contribution of events > t,-497,1,0.04472393372654915
Sum of contribution of events ≤ t,-497,1,0.0737451095432043
Sum of contribution of events > t,-498,1,0.0449930110052228
Sum of contribution of events ≤ t,-498,1,0.07347603226453066
Sum of contribution of events > t,-499,1,0.045271626308560374
Sum of contribution of events ≤ t,-499,1,0.07319741696119308
Sum of contribution of events > t,-500,1,0.045567635022103786
Sum of contribution of events ≤ t,-500,1,0.07290140824764967
Sum of contribution of events > t,-501,1,0.04568003204464913
Sum of contribution of events ≤ t,-501,1,0.07278901122510434
Sum of contribution of events > t,-502,1,0.045790598429739475
Sum of contribution of events ≤ t,-502,1,0.07267844488471746
Sum of contribution of events > t,-503,1,0.04589853741973639
Sum of contribution of events ≤ t,-503,1,0.07257051061838865
Sum of contribution of events > t,-504,1,0.04600364641845226
Sum of contribution of events ≤ t,-504,1,0.07246540161967277
Sum of contribution of events > t,-505,1,0.04610585951060057
Sum of contribution of events ≤ t,-505,1,0.07236318858712912
Sum of contribution of events > t,-506,1,0.04620513654500246
Sum of contribution of events ≤ t,-506,1,0.07226391158252954
Sum of contribution of events > t,-507,1,0.04630143418908119
